상가업소번호,가게명,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
1129,텅,63,59,4,93.7,6.3
MA010120220809328625,벨라쿠키 안국,62,60,2,96.8,3.2
MA010120220803570465,일월카츠,62,61,1,98.4,1.6
MA010120220800035353,RadioM 삼청점,61,61,0,100.0,0.0
MA010120220804340076,데시데,58,58,0,100.0,0.0
MA010120220811199992,청수정,57,55,2,96.5,3.5
MA010120220800552664,먹쉬돈나 삼청동점,56,46,10,82.1,17.9
MA0101202211A0037380,썸머골드,55,54,1,98.2,1.8
MA0101202302A0049900,꽃누리들밥 경복궁점,55,54,1,98.2,1.8
MA010120220813568889,티테라피,54,52,2,96.3,3.7
MA010120220810071022,기와탭룸,52,52,0,100.0,0.0
MA010120220808298620,아티장 크로아상,52,48,4,92.3,7.7
MA010120220805435729,몽중헌 안국점,50,49,1,98.0,2.0
MA010120220808277059,마음을담아내면,50,48,2,96.0,4.0
1108,월영당 서울,50,50,0,100.0,0.0
MA010120220800016575,스미스가좋아하는한옥,50,49,1,98.0,2.0
MA0101202210A0088570,공공재 커피클럽,47,46,1,97.9,2.1
MA010120220803201190,스미레돈카츠 안국점,46,44,2,95.7,4.3
MA010120220806666078,회화나무,46,45,1,97.8,2.2
MA010120220803292230,정담은보쌈 북촌점,45,44,1,97.8,2.2
MA010120220812085884,팔발라 삼청본점,44,41,3,93.2,6.8
MA010120220806582351,베테카텐,44,41,3,93.2,6.8
MA010120220800023368,편안한집,44,43,1,97.7,2.3
MA010120220804973191,이화돈까스,43,40,3,93.0,7.0
MA010120220804390574,르꼬숑,42,42,0,100.0,0.0
MA010120220808731523,부띠끄경성,42,39,3,92.9,7.1
MA010120220805529268,비어셰프냐항,42,41,1,97.6,2.4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,42,40,2,95.2,4.8
MA010120220810961733,슬로우파크,41,41,0,100.0,0.0
MA010120220809847761,브루다 안국,41,36,5,87.8,12.2
MA010120220808041049,북촌손만두 삼청동점,41,37,4,90.2,9.8
1125,커넥트계동,41,41,0,100.0,0.0
MA010120220807099433,부영도가니탕,40,39,1,97.5,2.5
MA010120220800223084,자작나무이야기,40,37,3,92.5,7.5
MA010120220800034932,조선김밥,40,40,0,100.0,0.0
MA010120220811299767,감동칩스 북촌본점,38,36,2,94.7,5.3
1102,고메오드,38,38,0,100.0,0.0
MA010120220813341060,만가타,38,38,0,100.0,0.0
MA010120220800658023,시래기담은,38,38,0,100.0,0.0
MA010120220801838345,아이사구아,37,36,1,97.3,2.7
MA010120220800074991,대장장이화덕피자,37,35,2,94.6,5.4
MA010120220803335297,마산해물아구찜,37,36,1,97.3,2.7
1120,퀸넬브릴 삼청,37,35,2,94.6,5.4
MA010120220800018937,등촌샤브칼국수 안국역점,36,35,1,97.2,2.8
1105,델픽,36,35,1,97.2,2.8
MA010120220809999893,모퉁이네,36,33,3,91.7,8.3
MA010120220810415045,리틀버틀러,35,34,1,97.1,2.9
MA010120220809751258,밀과보리,35,34,1,97.1,2.9
1101,개성철렵 & 루프탑 나위,34,34,0,100.0,0.0
1130,브릭샌드 삼청점,34,32,2,94.1,5.9
MA010120220812957075,콜디우드 안국,33,29,4,87.9,12.1
MA010120220812625662,리김밥 현대건설점,32,30,2,93.8,6.2
MA010120220800038802,하프커피 안국,32,31,1,96.9,3.1
MA010120220800031284,오뉴하우스,32,32,0,100.0,0.0
MA010120220810888510,카페진선,32,30,2,93.8,6.2
MA010120220811199145,청국장밥,32,28,4,87.5,12.5
MA010120220801049024,삼청빙수,31,26,5,83.9,16.1
MA010120220807130838,비담 CAFE&BAR,31,28,3,90.3,9.7
MA010120220800025520,비원손칼국수,31,28,3,90.3,9.7
MA010120220806685535,노우즈안국,31,31,0,100.0,0.0
MA010120220810042383,아비꼬 안국역점,30,29,1,96.7,3.3
MA010120220812047933,미술관옆 돈까스,30,29,1,96.7,3.3
MA010120220812103966,카페포엠 북촌점,30,25,5,83.3,16.7
MA010120220800030270,국수명가,30,23,7,76.7,23.3
MA010120220810014678,이채 카페,30,30,0,100.0,0.0
MA010120220808352010,행복한 베이커리카페,30,30,0,100.0,0.0
MA010120220800016329,눈나무집,29,29,0,100.0,0.0
MA010120220809241081,헤비스테이크 안국역점,29,28,1,96.6,3.4
MA010120220807041580,인사동쭈꾸미,28,26,2,92.9,7.1
MA010120220800038144,동백식당,28,28,0,100.0,0.0
MA010120220800692786,그린마일커피 북촌점,27,27,0,100.0,0.0
MA010120220808443747,화양연화,27,26,1,96.3,3.7
MA010120220804339315,온6.5,27,26,1,96.3,3.7
MA010120220800034358,지유가오카핫초메 삼청점,27,25,2,92.6,7.4
MA010120220808537838,달,26,25,1,96.2,3.8
MA010120220801725570,꿀밥상,26,24,2,92.3,7.7
MA010120220800069263,온더그라운드,25,22,3,88.0,12.0
MA010120220800061245,별궁식당,25,24,1,96.0,4.0
MA010120220801148870,쏘리 에스프레소바 창덕궁점,25,25,0,100.0,0.0
MA010120220809881804,담미온 안국점,25,24,1,96.0,4.0
MA010120220808699965,반타이,24,24,0,100.0,0.0
MA010120220800040531,비엣 꽌,23,22,1,95.7,4.3
MA010120220800023964,황금정,23,23,0,100.0,0.0
MA010120220803457302,카페로쏘,23,21,2,91.3,8.7
MA010120220813606455,제이네,23,21,2,91.3,8.7
MA010120220804438921,런던베이글뮤지엄,22,21,1,95.5,4.5
MA010120220806167899,네마커피 삼청점,22,22,0,100.0,0.0
1131,피크닉,22,21,1,95.5,4.5
1111,부빙,22,22,0,100.0,0.0
MA010120220805030537,은설설렁탕,21,21,0,100.0,0.0
MA010120220805858556,무에,21,20,1,95.2,4.8
MA010120220808590361,아재커피 북촌점 AZE COFFEE,20,20,0,100.0,0.0
MA010120220800022087,북촌쭈꾸미,20,17,3,85.0,15.0
1124,앙시엔,20,20,0,100.0,0.0
MA010120220810440902,바스켓12 계동,20,20,0,100.0,0.0
MA010120220812169103,호랑이카레,20,19,1,95.0,5.0
MA010120220813131895,호아드 카페&갤러리,20,18,2,90.0,10.0
MA010120220800015898,하궁,19,18,1,94.7,5.3
MA010120220806737409,황칠가 안국점,18,18,0,100.0,0.0
MA010120220800034405,계동피자,18,18,0,100.0,0.0
MA010120220800023963,커피 팩토리,18,16,2,88.9,11.1
MA010120220800139602,더베이커스테이블,18,16,2,88.9,11.1
MA010120220805518407,아트마,18,18,0,100.0,0.0
MA010120220800001520,삼청동 로마네꽁띠,18,18,0,100.0,0.0
MA010120220813547232,길운구락부 & Bar,18,18,0,100.0,0.0
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,18,18,0,100.0,0.0
MA010120220810193035,백년토종삼계탕,17,16,1,94.1,5.9
MA010120220804370322,삼지,17,17,0,100.0,0.0
MA010120220800019161,다락정,17,17,0,100.0,0.0
MA010120220813297618,계동 이잌,17,17,0,100.0,0.0
MA010120220808109821,프레스도넛 북촌다방점,17,17,0,100.0,0.0
MA010120220800000955,뭉치바위,17,17,0,100.0,0.0
MA010120220800076059,CFlamingo,17,17,0,100.0,0.0
MA010120220800031301,만수의정원,16,15,1,93.8,6.2
MA010120220808175277,재동맥주,16,13,3,81.2,18.8
MA010120220812144776,아붕,16,16,0,100.0,0.0
MA010120220800032298,커피로드102,16,16,0,100.0,0.0
MA010120220813777954,북촌막국수,16,15,1,93.8,6.2
1126,고디바 삼청점,16,16,0,100.0,0.0
MA010120220804913215,카페3청,16,16,0,100.0,0.0
MA010120220807163036,북촌호떡,16,16,0,100.0,0.0
MA010120220805053972,카페 르꽁뜨,16,16,0,100.0,0.0
MA010120220813876201,와이엔,16,14,2,87.5,12.5
MA010120220807100155,베르트,15,15,0,100.0,0.0
MA010120220800032385,플로라,15,15,0,100.0,0.0
MA010120220810354862,실리그린,15,15,0,100.0,0.0
MA010120220808167732,까페 골목숲,15,14,1,93.3,6.7
MA010120220803313655,카페다겸,15,15,0,100.0,0.0
1112,후스테이블,14,13,1,92.9,7.1
1106,단상,14,10,4,71.4,28.6
MA010120220800022084,봉궁,14,14,0,100.0,0.0
MA010120220810887507,계동만담,14,14,0,100.0,0.0
MA010120220808224171,아키,14,13,1,92.9,7.1
MA0101202211A0077915,교촌치킨 안국점,14,13,1,92.9,7.1
MA010120220813135373,카타딘,13,13,0,100.0,0.0
MA010120220806740836,아재커피 삼청점,13,13,0,100.0,0.0
MA010120220806491125,소선재,13,11,2,84.6,15.4
MA010120220812383243,푸드떼,13,13,0,100.0,0.0
MA010120220812113355,이니미니마니모,13,12,1,92.3,7.7
MA010120220800002629,향나무세그루,13,12,1,92.3,7.7
MA010120220800032715,전다,13,10,3,76.9,23.1
MA010120220811690627,카페죠꽁드,13,13,0,100.0,0.0
MA010120220806948249,미돈,12,8,4,66.7,33.3
MA010120220811745574,콩두부사랑,12,12,0,100.0,0.0
MA010120220814053226,와옥,12,12,0,100.0,0.0
MA010120220800038193,진국곰탕,12,12,0,100.0,0.0
MA010120220811476208,가례원,12,11,1,91.7,8.3
MA010120220808150820,정사장,12,12,0,100.0,0.0
MA010120220800032015,57th Cafe,12,11,1,91.7,8.3
MA010120220808080068,스몰하우스카페,12,12,0,100.0,0.0
MA010120220812732824,랜디스도넛안국점,12,12,0,100.0,0.0
1118,거울한옥 미러룸,12,11,1,91.7,8.3
MA010120220803883316,국빈행성,11,11,0,100.0,0.0
MA010120220808676069,스미스가 좋아하는 테라스,11,11,0,100.0,0.0
MA010120220809977525,묘미,11,11,0,100.0,0.0
MA010120220800028746,파툼,11,9,2,81.8,18.2
MA010120220808087786,키즈나,10,10,0,100.0,0.0
1107,큰기와집,10,9,1,90.0,10.0
MA010120220800001519,서울풍경,10,10,0,100.0,0.0
MA0101202210A0083421,탈스티,10,10,0,100.0,0.0
MA010120220806024744,라 끌레,10,9,1,90.0,10.0
MA010120220800304264,깡통만두,10,9,1,90.0,10.0
MA010120220813233283,국수명가 가회점,10,9,1,90.0,10.0
MA010120220800034470,한경헌,10,10,0,100.0,0.0
MA010120220800073709,두레 국립현대미술관서울점,10,10,0,100.0,0.0
MA010120220812392823,마칸틴,10,10,0,100.0,0.0
MA010120220804316138,커피방앗간,10,7,3,70.0,30.0
MA010120220810334897,북촌연잎밥,10,10,0,100.0,0.0
MA010120220800029250,브람스,10,10,0,100.0,0.0
MA010120220809783975,중경삼림,9,9,0,100.0,0.0
MA010120220806899504,온마을,9,9,0,100.0,0.0
MA010120220803286614,삼청동김치찌개,9,9,0,100.0,0.0
MA010120220800039672,안국정,9,7,2,77.8,22.2
MA010120220810660550,베이킹 도우,9,9,0,100.0,0.0
MA010120220800031143,소소,9,9,0,100.0,0.0
MA010120220800009778,오복당,9,8,1,88.9,11.1
MA010120220800034352,카페레이서,9,8,1,88.9,11.1
MA010120220800036215,이밥,9,9,0,100.0,0.0
MA010120220800037739,카페이드라,8,8,0,100.0,0.0
MA010120220800029012,묵호횟집,8,7,1,87.5,12.5
MA010120220800090750,북촌집,8,7,1,87.5,12.5
1127,아다지에토,8,8,0,100.0,0.0
MA010120220814159400,북촌진곰탕,8,8,0,100.0,0.0
MA010120220802427546,정애쿠키,8,8,0,100.0,0.0
MA010120220805428511,TXT Coffee,8,8,0,100.0,0.0
MA010120220812366544,희 사블레,8,8,0,100.0,0.0
MA010120220808003151,크렘브,8,8,0,100.0,0.0
MA010120220800033742,다사리아,8,8,0,100.0,0.0
MA010120220805494648,mishmash,8,8,0,100.0,0.0
MA010120220804396752,차향기 듣는 집,8,7,1,87.5,12.5
1133,비어있는 삶,8,7,1,87.5,12.5
MA010120220811840352,더블컵커피,8,8,0,100.0,0.0
MA010120220800007897,원조부대고기,8,8,0,100.0,0.0
MA010120220800028269,화동옥,8,8,0,100.0,0.0
MA010120220800101998,빅스트로우 북촌점,8,7,1,87.5,12.5
MA010120220805222151,소현당,7,7,0,100.0,0.0
MA010120220803780796,파티세리희원,7,7,0,100.0,0.0
MA010120220800027097,용수산 비원점,7,7,0,100.0,0.0
MA010120220804454619,반한닥,7,7,0,100.0,0.0
MA010120220803206304,비언유주얼 삼청점,7,7,0,100.0,0.0
MA010120220803016715,삼청순대국추어탕,7,7,0,100.0,0.0
MA010120220805042424,산체스 막걸리,7,6,1,85.7,14.3
MA010120220808273457,와인이지,7,7,0,100.0,0.0
MA010120220806497802,소격동60,7,7,0,100.0,0.0
MA010120220800000992,마산복집,7,6,1,85.7,14.3
MA010120220813948097,카페호미,6,6,0,100.0,0.0
MA010120220814159553,카페얼티밋,6,6,0,100.0,0.0
MA010120220800024874,카페공드리,6,6,0,100.0,0.0
MA010120220807721655,소온table,6,6,0,100.0,0.0
MA010120220809894482,북촌도담,6,6,0,100.0,0.0
1121,월하보이,6,6,0,100.0,0.0
MA010120220800029549,CAFE D_55,6,5,1,83.3,16.7
MA010120220810070957,카페 델 꼬또네 북촌계동점,6,5,1,83.3,16.7
MA010120220800040317,더한옥,6,6,0,100.0,0.0
MA010120220811905091,보드레 안다미로,6,5,1,83.3,16.7
MA010120220802904538,다운타우너안국점,6,6,0,100.0,0.0
MA010120220800036098,레이어드안국점,6,6,0,100.0,0.0
MA010120220800034476,북촌삼계탕,6,6,0,100.0,0.0
MA010120220803096239,북촌해물,6,6,0,100.0,0.0
MA010120220800072025,단풍나무집 삼청점,6,6,0,100.0,0.0
MA010120220800007618,향가,6,6,0,100.0,0.0
MA010120220805274566,법원,6,6,0,100.0,0.0
MA010120220813047723,률,5,5,0,100.0,0.0
MA010120220800071435,로씨니,5,5,0,100.0,0.0
MA010120220800021017,한뫼촌,5,5,0,100.0,0.0
MA010120220809324261,권사부순대국 삼청점,5,5,0,100.0,0.0
MA010120220800026236,수왕,5,5,0,100.0,0.0
MA010120220813607630,The 0123 샌드위치,5,4,1,80.0,20.0
MA010120220800013216,모미지,5,4,1,80.0,20.0
MA010120220800036622,북촌스토리,5,4,1,80.0,20.0
MA010120220804168154,병천순대전문점,5,4,1,80.0,20.0
MA010120220803938813,벽오동가,5,5,0,100.0,0.0
MA010120220800075901,삼청동 만정,5,5,0,100.0,0.0
MA010120220800003456,안동손칼국수 계동점,5,5,0,100.0,0.0
1117,더 레스토랑,5,5,0,100.0,0.0
MA010120220810300033,코피발리안국점,5,3,2,60.0,40.0
MA010120220809776485,코닉,5,5,0,100.0,0.0
MA010120220813194031,파인콘,5,5,0,100.0,0.0
MA010120220800039994,행복두배통다리치킨,5,5,0,100.0,0.0
MA010120220800022467,마나님 레시피,5,4,1,80.0,20.0
MA010120220811689348,피케이엠가든카페,4,4,0,100.0,0.0
MA010120220805370711,현닭매운탕,4,4,0,100.0,0.0
MA010120220806643857,정원고깃집,4,4,0,100.0,0.0
MA010120220809277737,갈로팡,4,4,0,100.0,0.0
MA010120220808148367,신일룡의 호두파이,4,4,0,100.0,0.0
MA010120220811929675,갤러리더스퀘어,4,4,0,100.0,0.0
MA010120220800003613,안집,4,4,0,100.0,0.0
MA010120220800037960,진성옛날소머리국밥집,4,4,0,100.0,0.0
MA010120220800006673,아꼬떼,4,4,0,100.0,0.0
MA010120220800041207,북촌한식뷔페,4,4,0,100.0,0.0
MA010120220802586539,북촌애가삼도예카페,4,4,0,100.0,0.0
MA010120220814111792,보이차전문점 명가원,4,4,0,100.0,0.0
MA010120220800023755,치킨하우스,4,3,1,75.0,25.0
MA010120220803789331,고이커피,4,4,0,100.0,0.0
MA010120220809608034,카페노티드안국점,3,3,0,100.0,0.0
MA010120220805964062,더그릭,3,3,0,100.0,0.0
MA010120220800014416,우리집,3,3,0,100.0,0.0
MA010120220808051716,곰초밥,3,3,0,100.0,0.0
MA010120220800030400,비원커피,3,3,0,100.0,0.0
MA010120220800032823,지밥,3,3,0,100.0,0.0
MA010120220807415028,오니,3,3,0,100.0,0.0
MA010120220800069858,두가헌 레스토랑,3,3,0,100.0,0.0
MA010120220808339921,첫번째집,3,3,0,100.0,0.0
MA010120220808520136,커피인뜨락,3,3,0,100.0,0.0
MA010120220809757907,유즈라멘안국점,3,2,1,66.7,33.3
MA010120220800555932,돌담집,3,3,0,100.0,0.0
MA010120220813470357,비원떡집,3,3,0,100.0,0.0
MA010120220800074209,황생가칼국수,3,3,0,100.0,0.0
MA010120220800002065,삼청동수제비,3,3,0,100.0,0.0
MA010120220800099165,종로삼대복집,3,3,0,100.0,0.0
MA010120220800038961,삼청동우피,3,2,1,66.7,33.3
MA0101202212A0051147,바운드리스,3,3,0,100.0,0.0
MA010120220813370238,루이스 카페,3,3,0,100.0,0.0
MA010120220800758208,501커피,3,3,0,100.0,0.0
MA010120220800686302,톤티커피,2,2,0,100.0,0.0
MA010120220800034190,카페 No37,2,2,0,100.0,0.0
1132,Floor For Fiction,2,2,0,100.0,0.0
MA010120220800036858,남원,2,2,0,100.0,0.0
MA010120220800098876,낙타,2,2,0,100.0,0.0
MA010120220806641494,오레노라멘,2,2,0,100.0,0.0
MA010120220800019013,풍경,2,2,0,100.0,0.0
MA010120220804903474,이태리탁,2,1,1,50.0,50.0
MA010120220804681493,차마시는뜰,2,2,0,100.0,0.0
MA010120220805346843,달별,2,2,0,100.0,0.0
MA010120220808662727,가배도삼청점,2,2,0,100.0,0.0
MA010120220805726366,키키붕어빵,2,2,0,100.0,0.0
MA010120220800014426,맛다오리구이,2,2,0,100.0,0.0
MA010120220804612480,북촌손만두북촌점,2,2,0,100.0,0.0
MA010120220800005040,장원식당,2,2,0,100.0,0.0
MA010120220800005695,왕짱구식당,2,1,1,50.0,50.0
MA010120220800001558,정독바,2,2,0,100.0,0.0
MA010120220800012499,의정부부대고기,2,2,0,100.0,0.0
MA010120220800029309,풍년쌀농산,2,2,0,100.0,0.0
MA010120220801740224,잇아웃,2,2,0,100.0,0.0
MA010120220800005888,천하보쌈,2,2,0,100.0,0.0
MA010120220802675127,키사,2,2,0,100.0,0.0
1100,소금집델리안국점,1,1,0,100.0,0.0
MA010120220800026481,동네커피,1,1,0,100.0,0.0
17523465,산수인,1,1,0,100.0,0.0
MA010120220806865465,테라로사,1,1,0,100.0,0.0
MA010120220800895296,이태리재,1,1,0,100.0,0.0
MA010120220803106174,배스킨라빈스삼청마당점,1,1,0,100.0,0.0
MA010120220800038426,치골뱅 비어뱅,1,1,0,100.0,0.0
MA010120220804027016,안국 153,1,1,0,100.0,0.0
MA010120220808671162,솔트24,1,1,0,100.0,0.0
MA010120220800072609,콩두 점점,1,1,0,100.0,0.0
MA010120220806637189,기차 앤 초밥,1,1,0,100.0,0.0
MA010120220804344601,Gaga bar,1,1,0,100.0,0.0
MA010120220814255473,3안,1,1,0,100.0,0.0
MA010120220800039628,망고랑 본점,1,1,0,100.0,0.0
MA010120220808073701,몽테뉴,1,1,0,100.0,0.0
MA010120220800008730,로마네 꽁띠,1,1,0,100.0,0.0
MA010120220813665507,명인지가,1,1,0,100.0,0.0
MA0101202210A0021520,리스트레토2010(Ristretto2010),1,1,0,100.0,0.0
MA010120220805298900,계동107,1,1,0,100.0,0.0
MA010120220803535020,북촌 호떡나들이,1,1,0,100.0,0.0
MA010120220803784348,소소한행복,1,1,0,100.0,0.0
MA010120220803856963,핸디크레프티,1,1,0,100.0,0.0
MA010120220810445689,이디야커피북촌마을점,1,1,0,100.0,0.0
