호텔,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
황칠가 안국점,34,31,3,91.2,8.8
미술관옆 돈까스,33,31,2,93.9,6.1
가례원,33,31,2,93.9,6.1
달,33,30,3,90.9,9.1
아재커피 북촌점 AZE COFFEE,33,31,2,93.9,6.1
콜디우드 안국,32,32,0,100.0,0.0
거울한옥 미러룸,32,25,7,78.1,21.9
커넥트계동,32,31,1,96.9,3.1
백년토종삼계탕,32,28,4,87.5,12.5
커피로드102,32,30,2,93.8,6.2
파툼,31,27,4,87.1,12.9
앙시엔,31,30,1,96.8,3.2
진국곰탕,30,29,1,96.7,3.3
호랑이카레,29,29,0,100.0,0.0
동백식당,28,28,0,100.0,0.0
길운구락부 & Bar,28,27,1,96.4,3.6
호아드 카페&갤러리,28,28,0,100.0,0.0
이화돈까스,27,26,1,96.3,3.7
카페포엠 북촌점,27,25,2,92.6,7.4
소온table,26,24,2,92.3,7.7
지유가오카핫초메 삼청점,26,26,0,100.0,0.0
감동칩스 북촌본점,26,23,3,88.5,11.5
다사리아,25,25,0,100.0,0.0
바스켓12 계동,25,25,0,100.0,0.0
삼방매,24,23,1,95.8,4.2
부빙,24,24,0,100.0,0.0
57th Cafe,24,22,2,91.7,8.3
카페3청,24,23,1,95.8,4.2
북촌호떡,24,24,0,100.0,0.0
그린마일커피 북촌점,24,22,2,91.7,8.3
mishmash,23,22,1,95.7,4.3
만수의정원,23,21,2,91.3,8.7
이밥,23,23,0,100.0,0.0
하궁,23,23,0,100.0,0.0
CFlamingo,23,21,2,91.3,8.7
두레 국립현대미술관서울점,23,18,5,78.3,21.7
까페 골목숲,22,20,2,90.9,9.1
재동맥주,22,18,4,81.8,18.2
언코르크드,22,21,1,95.5,4.5
콩두부사랑,22,22,0,100.0,0.0
푸드떼,21,20,1,95.2,4.8
봉궁,20,20,0,100.0,0.0
카페다겸,20,18,2,90.0,10.0
북촌연잎밥,20,20,0,100.0,0.0
북촌막국수,20,19,1,95.0,5.0
북촌쭈꾸미,19,17,2,89.5,10.5
고디바 삼청점,19,19,0,100.0,0.0
카페 르꽁뜨,19,18,1,94.7,5.3
빅스트로우 북촌점,19,19,0,100.0,0.0
뭉치바위,19,19,0,100.0,0.0
온더그라운드,19,19,0,100.0,0.0
삼청동김치찌개,19,19,0,100.0,0.0
실리그린,19,18,1,94.7,5.3
더베이커스테이블,18,16,2,88.9,11.1
스몰하우스카페,18,18,0,100.0,0.0
카페이드라,18,18,0,100.0,0.0
아키,18,18,0,100.0,0.0
탈스티,18,18,0,100.0,0.0
아재커피 삼청점,18,18,0,100.0,0.0
국수명가 가회점,17,17,0,100.0,0.0
프레스도넛 북촌다방점,17,16,1,94.1,5.9
삼청동 만정,17,15,2,88.2,11.8
삼청동우피,17,17,0,100.0,0.0
아트마,17,17,0,100.0,0.0
소격동60,17,17,0,100.0,0.0
더한옥,17,17,0,100.0,0.0
은설설렁탕,17,15,2,88.2,11.8
후스테이블,17,17,0,100.0,0.0
계동 이잌,17,16,1,94.1,5.9
진성옛날소머리국밥집,17,17,0,100.0,0.0
미돈,17,14,3,82.4,17.6
이니미니마니모,16,16,0,100.0,0.0
베커린 안국점,16,16,0,100.0,0.0
카페레이서,16,16,0,100.0,0.0
묘미,16,16,0,100.0,0.0
스미스가 좋아하는 테라스,16,16,0,100.0,0.0
화동옥,16,13,3,81.2,18.8
계동만담,16,16,0,100.0,0.0
편안한집,16,16,0,100.0,0.0
카페로쏘,15,15,0,100.0,0.0
국빈행성,15,14,1,93.3,6.7
코피발리안국점,15,15,0,100.0,0.0
와이엔,15,14,1,93.3,6.7
묵호횟집,15,15,0,100.0,0.0
카페죠꽁드,15,15,0,100.0,0.0
치킨하우스,14,12,2,85.7,14.3
서울풍경,14,13,1,92.9,7.1
모미지,14,14,0,100.0,0.0
공공재 커피클럽,14,14,0,100.0,0.0
안국정,13,13,0,100.0,0.0
와옥,13,13,0,100.0,0.0
아붕,13,12,1,92.3,7.7
고메오드,13,13,0,100.0,0.0
아꼬떼,12,11,1,91.7,8.3
원조부대고기,12,12,0,100.0,0.0
정사장,12,12,0,100.0,0.0
북촌애가삼도예카페,12,11,1,91.7,8.3
전다,12,12,0,100.0,0.0
단상,12,12,0,100.0,0.0
달별,12,12,0,100.0,0.0
무에,12,12,0,100.0,0.0
큰기와집,12,10,2,83.3,16.7
북촌스토리,12,12,0,100.0,0.0
플로라,12,11,1,91.7,8.3
삼청동 로마네꽁띠,12,12,0,100.0,0.0
북촌집,12,11,1,91.7,8.3
키즈나,12,10,2,83.3,16.7
현닭매운탕,11,11,0,100.0,0.0
크렘브,11,11,0,100.0,0.0
브람스,11,11,0,100.0,0.0
북촌진곰탕,11,11,0,100.0,0.0
베이킹 도우,11,11,0,100.0,0.0
북촌한식뷔페,11,11,0,100.0,0.0
마칸틴,10,10,0,100.0,0.0
고이커피,10,10,0,100.0,0.0
비어있는 삶,10,10,0,100.0,0.0
라 끌레,10,9,1,90.0,10.0
다운타우너안국점,10,9,1,90.0,10.0
카페 델 꼬또네 북촌계동점,10,10,0,100.0,0.0
안동손칼국수 계동점,10,10,0,100.0,0.0
마나님 레시피,10,6,4,60.0,40.0
커피인뜨락,10,10,0,100.0,0.0
CAFE D_55,10,10,0,100.0,0.0
소소,10,10,0,100.0,0.0
아다지에토,9,9,0,100.0,0.0
한경헌,9,8,1,88.9,11.1
월하보이,9,9,0,100.0,0.0
권사부순대국 삼청점,9,9,0,100.0,0.0
파인콘,9,9,0,100.0,0.0
마산복집,9,8,1,88.9,11.1
깡통만두,8,8,0,100.0,0.0
런던베이글뮤지엄,8,6,2,75.0,25.0
카페호미,8,7,1,87.5,12.5
랜디스도넛안국점,8,7,1,87.5,12.5
왕짱구식당,8,8,0,100.0,0.0
와인이지,8,8,0,100.0,0.0
동네커피,8,8,0,100.0,0.0
루이스 카페,8,8,0,100.0,0.0
기차 앤 초밥,8,8,0,100.0,0.0
한뫼촌,8,7,1,87.5,12.5
보드레 안다미로,7,7,0,100.0,0.0
갤러리더스퀘어,7,7,0,100.0,0.0
더블컵커피,7,7,0,100.0,0.0
행복두배통다리치킨,7,7,0,100.0,0.0
신일룡의 호두파이,7,7,0,100.0,0.0
돌담집,7,7,0,100.0,0.0
수왕,6,6,0,100.0,0.0
카타딘,6,5,1,83.3,16.7
501커피,6,6,0,100.0,0.0
용수산 비원점,6,6,0,100.0,0.0
잇아웃,6,6,0,100.0,0.0
삼청동수제비,6,5,1,83.3,16.7
갈로팡,6,6,0,100.0,0.0
향나무세그루,6,6,0,100.0,0.0
유즈라멘안국점,6,6,0,100.0,0.0
남원,6,6,0,100.0,0.0
단풍나무집 삼청점,6,6,0,100.0,0.0
카페공드리,6,6,0,100.0,0.0
톤티커피,5,5,0,100.0,0.0
레이어드안국점,5,4,1,80.0,20.0
중경삼림,5,5,0,100.0,0.0
카페 No37,5,5,0,100.0,0.0
3안,5,4,1,80.0,20.0
맛다오리구이,5,5,0,100.0,0.0
비원커피,5,5,0,100.0,0.0
첫번째집,5,5,0,100.0,0.0
파티세리희원,5,5,0,100.0,0.0
장원식당,5,5,0,100.0,0.0
종로삼대복집,5,5,0,100.0,0.0
로씨니,5,5,0,100.0,0.0
오니,5,5,0,100.0,0.0
개성철렵 & 루프탑 나위,4,4,0,100.0,0.0
코닉,4,4,0,100.0,0.0
망고랑 본점,4,3,1,75.0,25.0
북촌삼계탕,4,4,0,100.0,0.0
북촌도담,4,3,1,75.0,25.0
카페노티드안국점,4,4,0,100.0,0.0
더 레스토랑,4,4,0,100.0,0.0
이태리탁,4,3,1,75.0,25.0
풍경,4,4,0,100.0,0.0
의정부부대고기,4,3,1,75.0,25.0
산체스 막걸리,4,4,0,100.0,0.0
지밥,4,4,0,100.0,0.0
카페얼티밋,4,4,0,100.0,0.0
소금집델리안국점,3,3,0,100.0,0.0
스기모토,3,3,0,100.0,0.0
차마시는뜰,3,3,0,100.0,0.0
보이차전문점 명가원,3,3,0,100.0,0.0
천하보쌈,3,3,0,100.0,0.0
곰초밥,3,3,0,100.0,0.0
핸디크레프티,2,2,0,100.0,0.0
블루몬테,2,1,1,50.0,50.0
Floor For Fiction,2,2,0,100.0,0.0
정원고깃집,2,2,0,100.0,0.0
정애쿠키,2,2,0,100.0,0.0
서울서둘째로잘하는집,2,2,0,100.0,0.0
밀양손만두,2,2,0,100.0,0.0
가배도삼청점,2,2,0,100.0,0.0
률,2,2,0,100.0,0.0
몽테뉴,2,2,0,100.0,0.0
수와래,2,2,0,100.0,0.0
풍년쌀농산,1,1,0,100.0,0.0
커피방앗간,1,0,1,0.0,100.0
북촌손만두북촌점,1,1,0,100.0,0.0
테라로사,1,1,0,100.0,0.0
배스킨라빈스삼청마당점,1,1,0,100.0,0.0
The 0123 샌드위치,1,1,0,100.0,0.0
희 사블레,1,1,0,100.0,0.0
아따블르,1,1,0,100.0,0.0
콩두 점점,1,1,0,100.0,0.0
북촌 호떡나들이,1,1,0,100.0,0.0
안국 153,1,1,0,100.0,0.0
디어와인,1,1,0,100.0,0.0
송재헌,1,1,0,100.0,0.0
치골뱅 비어뱅,1,1,0,100.0,0.0
오레노라멘,1,1,0,100.0,0.0
이디야커피북촌마을점,1,1,0,100.0,0.0
