상가업소번호,가게명,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
MA010120220807413424,영미김밥,81,79,2,97.5,2.5
MA010120220811793802,맘스터치 이대점,81,78,3,96.3,3.7
MA010120220808826529,돈까스대왕전 이대점,78,78,0,100.0,0.0
MA010120220802691019,타코벨 신촌점,78,76,2,97.4,2.6
MA010120220804615661,백년당 마라탕 본점,77,76,1,98.7,1.3
MA010120220809791149,투썸플레이스 이대역점,76,71,5,93.4,6.6
MA010120220800600549,이디야커피 신촌역점,76,73,3,96.1,3.9
MA0101202301A0081984,미스타교자 신촌,74,73,1,98.6,1.4
MA010120220806987328,싸다김밥 신촌점,74,72,2,97.3,2.7
MA010120220800565845,리버트리커피,73,73,0,100.0,0.0
MA010120220805836229,오늘통닭 신촌직영점,72,71,1,98.6,1.4
MA010120220800590701,이삭토스트 서울신촌점,72,72,0,100.0,0.0
MA0101202210A0068154,옥희네 떡볶이,70,69,1,98.6,1.4
MA010120220800581023,삭 수제튀김 전문점,69,65,4,94.2,5.8
MA010120220802691073,엠브로돈까스 신촌본점,67,65,2,97.0,3.0
MA010120220807773009,피슈마라홍탕 신촌점,66,66,0,100.0,0.0
MA010120220812161279,메가MGC커피 창천점,65,60,5,92.3,7.7
MA010120220800594374,대성이네,65,65,0,100.0,0.0
MA0101202211A0084746,대파곱창,65,63,2,96.9,3.1
MA010120220814048829,포베이 연세암병원점,64,63,1,98.4,1.6
MA010120220807432876,사장님돈까스 이화여대점,64,63,1,98.4,1.6
MA010120220812988264,헤이진,64,64,0,100.0,0.0
MA010120220800213478,리히트,64,64,0,100.0,0.0
MA010120220814207268,타오마라탕 신촌점,64,64,0,100.0,0.0
MA010120220811824024,롤링파스타 신촌점,62,58,4,93.5,6.5
3311,김진환 제과점,61,61,0,100.0,0.0
MA010120220814302419,빽다방 신촌역점,60,59,1,98.3,1.7
MA010120220800593680,돈우마미,60,60,0,100.0,0.0
MA010120220812685290,팔공티 신촌점,60,58,2,96.7,3.3
MA010120220800625120,부탄츄 신촌점,59,56,3,94.9,5.1
MA010120220806681307,연희김밥 신촌점,57,57,0,100.0,0.0
MA010120220800589488,구씨네부엌,57,57,0,100.0,0.0
3305,또보겠지떡볶이집 신촌히어로점,56,55,1,98.2,1.8
MA010120220803188921,소바연구소,55,52,3,94.5,5.5
MA0101202212A0075582,금고기비스트로 신촌,53,51,2,96.2,3.8
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,53,51,2,96.2,3.8
MA010120220808135929,마녀주방 신촌점,53,49,4,92.5,7.5
MA010120220809871590,맘맘테이블,52,52,0,100.0,0.0
3300,김광석신촌칼국수 본점,52,48,4,92.3,7.7
MA010120220808431265,춘천집닭갈비본사직영철판구이,52,51,1,98.1,1.9
MA010120220812692974,본죽 세브란스병원점,51,47,4,92.2,7.8
MA010120220814190705,방콕익스프레스 신촌본점,50,49,1,98.0,2.0
MA010120220800624817,닥터로빈 이대점,50,50,0,100.0,0.0
MA010120220800603549,소신이쏘 신촌본점,50,47,3,94.0,6.0
MA010120220813385141,클로리스 신촌본점,49,47,2,95.9,4.1
MA010120220813916613,김삼보김치찌개 신촌점,49,49,0,100.0,0.0
MA010120220801524284,씨유그릭,49,48,1,98.0,2.0
MA010120220807014750,독수리다방,48,46,2,95.8,4.2
MA0101202302A0083053,호루몬 우직,48,48,0,100.0,0.0
MA010120220808035101,버거리 신촌점,47,47,0,100.0,0.0
MA010120220812024024,비아37,46,45,1,97.8,2.2
MA010120220813674766,레이지리자드,46,46,0,100.0,0.0
MA010120220805648394,라구식당,45,45,0,100.0,0.0
MA010120220811657813,인타코타코야끼&캔카페,45,45,0,100.0,0.0
MA010120220800583195,던킨 연대동문회관점,44,43,1,97.7,2.3
MA010120220805511562,팔공티 이대점,44,43,1,97.7,2.3
MA010120220813986760,포티드,43,41,2,95.3,4.7
MA010120220810113017,연세로갈매기,43,43,0,100.0,0.0
MA010120220800557729,카페나무,43,41,2,95.3,4.7
MA010120220805834391,야곱의축복 신촌점,43,43,0,100.0,0.0
MA010120220800599837,복성각,42,41,1,97.6,2.4
MA010120220800567138,춘천집 닭갈비막국수,42,42,0,100.0,0.0
MA010120220800556453,맛있는순두부&김치찜,42,37,5,88.1,11.9
MA010120220810149522,강남불백 신촌점,42,41,1,97.6,2.4
MA010120220800624887,던킨 연세안과병원점,42,40,2,95.2,4.8
MA010120220805371852,매머드익스프레스 이대점,42,41,1,97.6,2.4
MA010120220810803751,파스쿠찌 연세세브란스2호점,41,38,3,92.7,7.3
MA010120220802926374,카우떡볶이,41,41,0,100.0,0.0
MA010120220804324906,삼산회관 신촌점,41,40,1,97.6,2.4
MA010120220800580738,아마,41,41,0,100.0,0.0
MA0101202210A0088461,매머드익스프레스 신촌점,41,40,1,97.6,2.4
MA010120220800600409,아마스빈 이대점,40,38,2,95.0,5.0
MA010120220805206695,코쿤캅,40,40,0,100.0,0.0
MA0101202210A0040111,김밥천국 신촌점,40,39,1,97.5,2.5
MA010120220812109602,왓츠 유얼 컬러,40,39,1,97.5,2.5
MA010120220811776529,섬채,39,39,0,100.0,0.0
MA010120220805124075,더진국 수육국밥 신촌점,39,37,2,94.9,5.1
MA010120220814256550,로봇김밥 세브란스점,39,38,1,97.4,2.6
MA010120220806624362,본우리반상 신촌세브란스점,38,38,0,100.0,0.0
MA010120220804843709,공차 이대역점,38,38,0,100.0,0.0
MA010120220807029718,에어플레인모드,38,38,0,100.0,0.0
MA010120220800577547,라 본느 타르트,37,36,1,97.3,2.7
MA010120220800590196,탐앤탐스 신촌로터리점,37,36,1,97.3,2.7
MA010120220812984210,볼타,37,37,0,100.0,0.0
MA010120220811947726,프라이빗 신촌점,37,35,2,94.6,5.4
MA010120220800595698,여우골초밥 신촌점,37,37,0,100.0,0.0
MA010120220800589054,홍콩반점0410 신촌2호점,36,34,2,94.4,5.6
MA010120220800611265,김가네김밥 이대점,36,35,1,97.2,2.8
MA010120220808037913,주막보리밥,36,36,0,100.0,0.0
MA010120220801217659,미스터서왕만두,35,35,0,100.0,0.0
MA010120220812303375,유소바,35,35,0,100.0,0.0
MA010120220812501200,샐러디 이화여대점,35,33,2,94.3,5.7
MA010120220800665082,난향,34,34,0,100.0,0.0
MA010120220814082452,제주도로담,34,34,0,100.0,0.0
MA010120220803061103,컴포즈커피 신촌연세대점,34,32,2,94.1,5.9
MA010120220802502144,배스킨라빈스 이대역,34,33,1,97.1,2.9
MA010120220805346423,란주탕슉,33,32,1,97.0,3.0
MA010120220806854709,해누리,33,33,0,100.0,0.0
MA010120220809586156,백미당 현대백화점신촌점,32,31,1,96.9,3.1
MA010120220804171594,waffle it up,32,32,0,100.0,0.0
MA010120220802965641,엔타로커피,31,31,0,100.0,0.0
MA010120220808118352,파스쿠찌 연세우리라운지점,31,31,0,100.0,0.0
MA010120220805056183,더블랙나인,31,31,0,100.0,0.0
MA010120220800578523,완차이,31,30,1,96.8,3.2
MA010120220807021864,구구족 이대점,31,30,1,96.8,3.2
MA010120220803867640,아소비바,31,31,0,100.0,0.0
MA010120220800926252,아콘스톨,31,31,0,100.0,0.0
3320,공릉닭한마리,30,29,1,96.7,3.3
MA010120220802738962,김덕후의 차돌조,30,30,0,100.0,0.0
3323,쭈꾸미블루스 신촌본점,30,29,1,96.7,3.3
MA010120220800595998,설레임삼겹살,30,30,0,100.0,0.0
3310,댓커피,30,30,0,100.0,0.0
MA010120220804132287,샐러디 연세대점,29,28,1,96.6,3.4
MA010120220800589616,고냉지,29,29,0,100.0,0.0
MA010120220813145114,인쌩맥주 신촌점,29,26,3,89.7,10.3
MA010120220800594945,이삭토스트 이화여대점,29,29,0,100.0,0.0
MA010120220809818533,현명식탁,29,29,0,100.0,0.0
MA010120220806454999,텐동미세기,29,28,1,96.6,3.4
MA010120220814083848,쥬씨 신촌점,28,26,2,92.9,7.1
3319,가츠벤또,28,28,0,100.0,0.0
MA010120220812885599,싸움의고수 신촌점,28,27,1,96.4,3.6
MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,27,24,3,88.9,11.1
MA010120220806788244,아웃닭 신촌역점,27,26,1,96.3,3.7
3304,히노키공방,27,27,0,100.0,0.0
MA010120220812333801,타코로코,27,26,1,96.3,3.7
3334,홍두깨칼국수,27,27,0,100.0,0.0
MA010120220812939901,역전할머니맥주 신촌점,26,26,0,100.0,0.0
MA010120220800956204,클럽이스케이프,26,25,1,96.2,3.8
3330,철길왕갈비살,26,25,1,96.2,3.8
MA010120220800380246,보울룸 신촌점,26,26,0,100.0,0.0
MA010120220805955825,두끼 이대점,26,23,3,88.5,11.5
3326,거북이의주방,26,26,0,100.0,0.0
MA010120220802054670,커피도가 헤리티지 신촌이대점,25,23,2,92.0,8.0
MA010120220800600419,가화만사성,25,23,2,92.0,8.0
MA010120220807717289,매거진 스탠딩,25,25,0,100.0,0.0
MA010120220812069328,이국장,25,25,0,100.0,0.0
MA0101202212A0044403,페리윙클,25,25,0,100.0,0.0
3332,미분당 홍대점,25,25,0,100.0,0.0
MA010120220811718807,행복은간장밥 신촌명물거리점,25,23,2,92.0,8.0
3333,산울림1992,25,23,2,92.0,8.0
MA010120220810456718,도넛킬러 현대백화점신촌점,24,22,2,91.7,8.3
MA010120220809655412,미도인 신촌,24,23,1,95.8,4.2
MA010120220812191505,건륭산시도삭면 신촌본점,24,24,0,100.0,0.0
MA010120220804401647,김광석신촌칼국수 이대직영점,24,24,0,100.0,0.0
MA010120220800082029,아워즈,24,23,1,95.8,4.2
MA010120220808461213,신룽푸마라탕 신촌점,24,17,7,70.8,29.2
MA010120220804969002,신룽푸마라탕 이대점,24,24,0,100.0,0.0
MA010120220808461367,데이지,24,23,1,95.8,4.2
MA010120220812628509,이디야커피 연세대점,24,23,1,95.8,4.2
MA010120220813310135,뚜레쥬르 이화여대ECC점,23,21,2,91.3,8.7
MA0101202301A0088636,천진분식,23,22,1,95.7,4.3
MA010120220813855757,한강로칼국수 현대백화점 신촌점,23,23,0,100.0,0.0
MA010120220805334818,식탁 하늬솔점,23,23,0,100.0,0.0
MA0101202302A0026660,모센즈스위트 이대점,23,23,0,100.0,0.0
MA010120220808910640,파리바게뜨 연대이화점,22,21,1,95.5,4.5
MA010120220811982063,고스트요거트 이대점,22,22,0,100.0,0.0
3340,혼신꼬치,22,21,1,95.5,4.5
MA010120220800639432,아저씨네낙지찜,22,22,0,100.0,0.0
MA010120220811498089,유야케도쿄,22,22,0,100.0,0.0
MA010120220804156412,신촌부추곱창 신촌본점,22,19,3,86.4,13.6
MA010120220811670518,본죽&비빔밥cafe 신촌점,22,21,1,95.5,4.5
MA010120220813917577,이빠네마 그릴,22,22,0,100.0,0.0
MA010120220800596371,고삼이 신촌점,22,22,0,100.0,0.0
3325,Chai797 Plus 현대신촌점,22,22,0,100.0,0.0
MA010120220813190034,고피자 신촌1호점,21,21,0,100.0,0.0
MA010120220812201759,금별맥주 신촌점,21,19,2,90.5,9.5
MA010120220812242194,포가레 신촌점,21,20,1,95.2,4.8
MA010120220800578917,무사시,21,21,0,100.0,0.0
MA0101202209A0092906,포히엔베트남쌀국수,21,21,0,100.0,0.0
MA010120220812781050,틈새라면 신촌점,21,21,0,100.0,0.0
MA010120220800577859,딸기골,21,21,0,100.0,0.0
MA010120220805468753,모미지식당,20,18,2,90.0,10.0
MA010120220813682123,꼼보포차 신촌2호점,20,20,0,100.0,0.0
MA010120220800757075,이디야커피 이화여대점,20,20,0,100.0,0.0
MA0101202212A0038209,신소살,20,20,0,100.0,0.0
MA010120220806484912,백순대본가새맛 신촌연대점,20,20,0,100.0,0.0
MA010120220803097672,파파노다이닝,20,20,0,100.0,0.0
MA010120220804951955,내사랑,20,20,0,100.0,0.0
MA0101202211A0091750,오늘닭강정 동교동삼거리점,19,18,1,94.7,5.3
MA010120220800086424,이디야 신촌기차역점,19,19,0,100.0,0.0
3327,뜸들이다 신촌점,19,17,2,89.5,10.5
MA010120220805012558,유원섬커피,19,16,3,84.2,15.8
MA010120220800846433,한림돈가 본점,19,16,3,84.2,15.8
3338,에일크루,19,19,0,100.0,0.0
MA010120220814298339,피자클럽,19,18,1,94.7,5.3
MA010120220800609768,다미손칼국수,18,18,0,100.0,0.0
MA010120220800567582,다다,18,18,0,100.0,0.0
MA010120220800603323,몰리스,18,18,0,100.0,0.0
MA010120220800608820,이화당제과,18,17,1,94.4,5.6
MA010120220812705871,양꽃 오마카세 신촌점,18,17,1,94.4,5.6
3324,더브레드블루 신촌본점,18,17,1,94.4,5.6
MA010120220814051509,교촌치킨 신촌점,18,18,0,100.0,0.0
MA010120220800575797,본죽 이대점,18,18,0,100.0,0.0
MA010120220812400468,돈천동식당,18,18,0,100.0,0.0
MA010120220807754377,라장훠궈,18,17,1,94.4,5.6
MA0101202302A0094110,그레인바운더리 신촌점,18,18,0,100.0,0.0
MA010120220800558973,구이마을,18,18,0,100.0,0.0
MA010120220802934541,7번가피자 신촌마포점,18,18,0,100.0,0.0
MA010120220800582385,새마을식당 신촌점,17,16,1,94.1,5.9
MA010120220800576001,맨도롱 식당,17,15,2,88.2,11.8
MA010120220808189158,에이투지 카페,17,17,0,100.0,0.0
MA010120220812107785,투다리 신촌1호점,17,16,1,94.1,5.9
MA010120220813058504,대치영지,17,16,1,94.1,5.9
MA010120220813493798,옥루몽 신촌본점,17,17,0,100.0,0.0
MA010120220812685758,부엉이돈가스 신촌점,17,15,2,88.2,11.8
MA010120220811724523,공차 이대익스프레스점,17,17,0,100.0,0.0
MA010120220813197415,베어스덴 브런치,17,16,1,94.1,5.9
MA0101202212A0097323,누들김밥 이대점,17,17,0,100.0,0.0
MA010120220804934065,3F CAFE,17,16,1,94.1,5.9
MA010120220804946668,코다차야 신촌점,17,17,0,100.0,0.0
MA010120220805163239,카페페라유니크,17,15,2,88.2,11.8
MA010120220806523856,할리스 이대점,17,17,0,100.0,0.0
MA010120220800589196,신촌돈부리모노,16,16,0,100.0,0.0
MA0101202301A0012968,포트캔커피 신촌점,16,15,1,93.8,6.2
MA010120220803808742,이삭토스트 창천점,16,16,0,100.0,0.0
MA010120220800568461,무교동낙지 신촌점,16,16,0,100.0,0.0
MA010120220812645330,마포돼지불백,16,16,0,100.0,0.0
MA010120220800891258,BHC치킨 이대역점,16,15,1,93.8,6.2
MA010120220806412035,이로운밥상,16,16,0,100.0,0.0
MA010120220800432855,유채우 요리사랑,16,16,0,100.0,0.0
MA010120220800599006,포석정,16,16,0,100.0,0.0
MA010120220806996315,원즈오운,16,15,1,93.8,6.2
MA010120220814278735,전티마이베트남쌀국수 이화여대점,16,16,0,100.0,0.0
MA010120220800203000,타코몽,16,15,1,93.8,6.2
MA010120220800203460,하우스라운지,16,16,0,100.0,0.0
MA010120220802898807,교토우마이,16,16,0,100.0,0.0
MA010120220803102114,이나닭강정 신촌점,16,16,0,100.0,0.0
MA010120220814339484,오븐에오분,15,15,0,100.0,0.0
3315,오시리야,15,15,0,100.0,0.0
MA010120220807144703,까이식당,15,15,0,100.0,0.0
MA010120220813541669,챔스빈커피 신촌점,15,15,0,100.0,0.0
MA010120220812726726,사워도우 랩,15,15,0,100.0,0.0
MA010120220806893464,헐리우드,15,15,0,100.0,0.0
3322,렌게,15,15,0,100.0,0.0
MA010120220802929122,오리지날 이대본점,15,14,1,93.3,6.7
MA010120220806727161,카페 문베어,15,15,0,100.0,0.0
MA010120220800575509,불타는곱창 신촌점,15,15,0,100.0,0.0
MA010120220800600809,솔리드웍스 아이스크림,15,14,1,93.3,6.7
MA010120220800595350,라임,15,14,1,93.3,6.7
MA010120220800602181,청년밥상문간 이화여자대학교점,14,14,0,100.0,0.0
MA010120220802283256,화로상회 신촌점,14,14,0,100.0,0.0
MA010120220806520559,청년다방 신촌점,14,13,1,92.9,7.1
MA010120220808211788,만추 현대백화점신촌점,14,14,0,100.0,0.0
MA010120220813719284,짚신매운갈비찜 신촌점,14,14,0,100.0,0.0
3331,루나틱커피,14,14,0,100.0,0.0
MA010120220813940605,지파시 연세암병원점,14,13,1,92.9,7.1
MA010120220810265682,홀리몰리,14,14,0,100.0,0.0
MA010120220800580145,벨라프라하,14,14,0,100.0,0.0
MA010120220813285183,가빈카페,14,14,0,100.0,0.0
3337,빅타이니,14,14,0,100.0,0.0
MA010120220800574715,코바코 신촌점,14,14,0,100.0,0.0
3321,형제식당,14,14,0,100.0,0.0
MA010120220800558222,파티오,14,14,0,100.0,0.0
MA010120220802916445,명성양꼬치 신촌본점,14,14,0,100.0,0.0
MA010120220812118767,삼진식당,14,12,2,85.7,14.3
MA010120220800209304,도토리칼국수,13,12,1,92.3,7.7
MA010120220810411425,찰리주막 신촌점,13,13,0,100.0,0.0
MA010120220808622606,뉴욕비앤씨 신촌본점,13,13,0,100.0,0.0
MA010120220810306836,풍국면 현대백화점 신촌점,13,10,3,76.9,23.1
MA010120220813038140,초코블로썸,13,13,0,100.0,0.0
MA010120220800595661,바프로,13,12,1,92.3,7.7
MA010120220812334008,효동각 본점,13,13,0,100.0,0.0
MA010120220804429836,지지고 이대점,13,13,0,100.0,0.0
MA010120220807069572,보스포차,13,13,0,100.0,0.0
MA010120220804680735,제임스시카고피자 신촌점,13,13,0,100.0,0.0
MA010120220800558047,신촌고기창고,13,13,0,100.0,0.0
MA010120220813874171,치즈를사랑한찜닭 신촌본점,13,13,0,100.0,0.0
MA010120220800596158,전골떡볶이 덕미가 이대본점,13,12,1,92.3,7.7
MA010120220800996612,포메인 신촌점,13,13,0,100.0,0.0
MA010120220801438904,미사일부대찌개,13,12,1,92.3,7.7
MA010120220805535476,홍콩식당 태흥빙실,13,12,1,92.3,7.7
MA010120220800602766,돈불1971,13,13,0,100.0,0.0
MA010120220808339053,인생식당,13,13,0,100.0,0.0
MA010120220800590005,존재의 이유,13,13,0,100.0,0.0
MA010120220812341635,신촌칼,13,13,0,100.0,0.0
MA010120220810248759,삼미식당 신촌점,12,10,2,83.3,16.7
MA010120220807883106,하노이의아침,12,12,0,100.0,0.0
MA010120220806773217,온밥,12,12,0,100.0,0.0
MA010120220804599689,막걸리싸롱,12,12,0,100.0,0.0
MA010120220805281719,네네치킨 이대역점,12,12,0,100.0,0.0
MA010120220808203278,비아 메렝게,12,10,2,83.3,16.7
MA010120220809744262,카페슬래시,12,12,0,100.0,0.0
MA0101202210A0025333,단데농,12,12,0,100.0,0.0
MA010120220800555987,미네르바,12,11,1,91.7,8.3
MA010120220812834262,원앤온리커피,12,12,0,100.0,0.0
3339,와우끝집,12,11,1,91.7,8.3
MA010120220808574231,쥬씨 이대점,12,11,1,91.7,8.3
MA010120220811902552,공복식당,12,12,0,100.0,0.0
MA010120220800579997,너스레,12,12,0,100.0,0.0
MA010120220805061623,신촌브루스,11,11,0,100.0,0.0
MA010120220800639902,카페파파,11,8,3,72.7,27.3
MA010120220800147141,피자보이시나 신촌점,11,11,0,100.0,0.0
MA010120220806360533,소담식당,11,11,0,100.0,0.0
MA010120220800640896,삼호복집,11,10,1,90.9,9.1
MA010120220812530321,안테이쿠,11,11,0,100.0,0.0
MA010120220813099288,패스트카페 신촌점,11,11,0,100.0,0.0
MA010120220805486206,준코 연세대점,11,10,1,90.9,9.1
MA010120220810543131,유자유김치떡볶이 신촌점,11,11,0,100.0,0.0
MA010120220800603138,카페문,11,11,0,100.0,0.0
MA010120220800634270,술익는마을,11,11,0,100.0,0.0
MA010120220814078162,호복,11,11,0,100.0,0.0
MA010120220805161893,폼프리츠 신촌점,11,11,0,100.0,0.0
MA010120220810490728,카페마지오,11,11,0,100.0,0.0
MA010120220803290634,더도이축산직영점 신촌점,11,11,0,100.0,0.0
MA010120220800576684,죽해수산,11,11,0,100.0,0.0
MA010120220809780261,카페프루티,11,11,0,100.0,0.0
MA010120220806550964,하노이포 본점,11,11,0,100.0,0.0
MA010120220800594625,자연담은화로 신촌점,11,11,0,100.0,0.0
MA010120220813727652,고기랑,11,11,0,100.0,0.0
MA010120220806555882,조선의 육개장 칼국수,11,10,1,90.9,9.1
MA010120220811980013,진저브라운,11,11,0,100.0,0.0
MA010120220804471322,진돈부리,11,11,0,100.0,0.0
MA010120220800600646,길상양꼬치,10,10,0,100.0,0.0
MA010120220800584941,연대포,10,10,0,100.0,0.0
MA010120220803058643,자마버거 이대점,10,10,0,100.0,0.0
MA010120220800558073,웅네서서갈비,10,10,0,100.0,0.0
MA0101202209A0095543,리화인아이스크림와플,10,10,0,100.0,0.0
MA010120220812399073,홍미닭발 신촌점,10,9,1,90.0,10.0
MA010120220805123375,이가네설렁탕,10,10,0,100.0,0.0
MA010120220803220643,카츠미,10,10,0,100.0,0.0
MA0101202301A0010944,카페 플레이스,10,9,1,90.0,10.0
MA010120220810236516,꽃피다이화다방,10,10,0,100.0,0.0
MA010120220807415778,개미집 신촌점,10,8,2,80.0,20.0
MA010120220800584405,구복,10,10,0,100.0,0.0
MA010120220806864404,카페봄봄 이화여대점,10,10,0,100.0,0.0
MA010120220802508713,여래여거,10,9,1,90.0,10.0
MA010120220800874715,백암순대국,10,9,1,90.0,10.0
MA010120220812618294,라티노커피 이대점,10,10,0,100.0,0.0
MA010120220800625129,팔색콩불,10,10,0,100.0,0.0
MA010120220807134605,계백집 현대백화점 신촌점,10,10,0,100.0,0.0
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,10,10,0,100.0,0.0
MA010120220800601500,진미오향왕족발,10,10,0,100.0,0.0
MA010120220803733841,화가와요리사,10,9,1,90.0,10.0
MA010120220808707421,크리스터 치킨,10,10,0,100.0,0.0
MA0101202301A0002457,스튜디오웝,10,10,0,100.0,0.0
MA010120220814109143,두블레,10,9,1,90.0,10.0
3308,모리츠플라츠,9,9,0,100.0,0.0
MA010120220809367531,투다리 이대점,9,9,0,100.0,0.0
MA010120220809993703,배떡 신촌점,9,9,0,100.0,0.0
MA010120220805382257,소오밥집,9,9,0,100.0,0.0
MA010120220803272381,화명당마라탕,9,9,0,100.0,0.0
MA010120220800633576,지오짱조개구이,9,9,0,100.0,0.0
MA010120220811950836,크로플덕오리아가씨 신촌점,9,9,0,100.0,0.0
MA010120220812257392,정정아식당 신촌직영점,9,9,0,100.0,0.0
MA010120220810815413,코지라운지,9,9,0,100.0,0.0
MA010120220807975175,전주파전,9,9,0,100.0,0.0
MA010120220800574359,요이스시,9,9,0,100.0,0.0
MA010120220805400839,노란집,9,9,0,100.0,0.0
MA010120220810880772,마라탕 이대6호점,9,9,0,100.0,0.0
MA010120220802958210,이름없는파스타 이화여대점,9,9,0,100.0,0.0
MA010120220813227928,의원상 이대점,9,9,0,100.0,0.0
MA010120220800587468,남도밥상,9,9,0,100.0,0.0
MA010120220800554691,참참참,9,9,0,100.0,0.0
MA010120220803141207,Quid,9,9,0,100.0,0.0
MA010120220800561737,종로김밥 신촌역점,9,9,0,100.0,0.0
MA010120220800639774,원조감자탕,9,9,0,100.0,0.0
MA010120220807595483,신의주찹쌀순대 신촌점,9,7,2,77.8,22.2
MA010120220808140236,신촌간이회집,9,8,1,88.9,11.1
MA010120220800558542,봉구비어 신촌명물거리2호점,9,9,0,100.0,0.0
MA0101202302A0031310,프롬하츠커피 신촌점,9,9,0,100.0,0.0
MA010120220800586638,아비꼬 이대점,9,8,1,88.9,11.1
MA010120220805300315,유,9,9,0,100.0,0.0
MA010120220800684345,타이완소야 신촌본점,9,9,0,100.0,0.0
MA010120220813564586,청년국수,8,8,0,100.0,0.0
MA010120220800561009,통통돼지,8,8,0,100.0,0.0
MA010120220800555859,동해해물탕,8,7,1,87.5,12.5
MA010120220800587831,대포,8,8,0,100.0,0.0
MA010120220807176277,나주곰탕냉면 본점,8,8,0,100.0,0.0
MA010120220812744120,1987피자,8,8,0,100.0,0.0
MA010120220803148062,빠빠빠치킨 연대본점,8,7,1,87.5,12.5
MA010120220800565533,청담동포장마차,8,8,0,100.0,0.0
MA010120220813677380,고래파스타,8,8,0,100.0,0.0
MA010120220800583517,한울타리,8,8,0,100.0,0.0
MA010120220809623899,살롱드느루,8,8,0,100.0,0.0
MA010120220810165660,육회본가 신촌점,8,8,0,100.0,0.0
MA010120220804573449,신촌해물칼국수,8,8,0,100.0,0.0
MA010120220812034604,김사부 브런치&지엔빙,8,8,0,100.0,0.0
3317,신촌귀일만두,8,7,1,87.5,12.5
MA010120220803458500,만냥하우스,8,8,0,100.0,0.0
MA010120220804825756,엠아이스위트,8,8,0,100.0,0.0
MA010120220814312456,홍곱창 신촌점,8,8,0,100.0,0.0
MA010120220806923282,봉추찜닭 신촌점,8,7,1,87.5,12.5
MA010120220805311102,아무술집 신촌점,8,8,0,100.0,0.0
MA010120220809580916,소도적,8,7,1,87.5,12.5
MA010120220804769252,피자스쿨 이대점,8,8,0,100.0,0.0
MA010120220803042906,카페코지 이화여대점,8,7,1,87.5,12.5
3307,피망과토마토,8,7,1,87.5,12.5
MA010120220805954544,육쌈냉면 이대점,8,8,0,100.0,0.0
MA010120220811706692,굿바이슈가베어 포케&샐러드,8,8,0,100.0,0.0
MA010120220812809316,베러댄와플 이화여대점,8,8,0,100.0,0.0
3303,동해횟집,8,8,0,100.0,0.0
MA010120220812111021,파스타리코 신촌점,8,8,0,100.0,0.0
MA010120220813164764,veganique,8,7,1,87.5,12.5
MA010120220800563961,불밥 이대본점,8,8,0,100.0,0.0
MA010120220812737980,보그,8,8,0,100.0,0.0
3336,릴리우드,8,7,1,87.5,12.5
MA010120220806992144,라플로르,8,8,0,100.0,0.0
MA010120220808127702,야채를담다,8,8,0,100.0,0.0
MA010120220808587209,라멘81번옥 신촌점,8,8,0,100.0,0.0
MA010120220810266213,마포깐풍기,8,8,0,100.0,0.0
MA010120220809869234,사백집 서울대패 신촌점,8,8,0,100.0,0.0
