호텔,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
고향전주비빔밥 현대백화점신촌점,60,55,5,91.7,8.3
구씨네부엌,59,59,0,100.0,0.0
고르드,58,55,3,94.8,5.2
연희김밥 신촌점,55,54,1,98.2,1.8
역전할머니맥주 신촌점,55,52,3,94.5,5.5
공차 이대역점,55,50,5,90.9,9.1
라구식당,55,54,1,98.2,1.8
더블랙나인,54,54,0,100.0,0.0
배스킨라빈스 이대역,54,53,1,98.1,1.9
독수리다방,53,51,2,96.2,3.8
본죽 세브란스병원점,53,51,2,96.2,3.8
대성이네,53,53,0,100.0,0.0
로봇김밥 세브란스점,52,50,2,96.2,3.8
아마스빈 이대점,52,52,0,100.0,0.0
고삼이 신촌점,51,51,0,100.0,0.0
팔공티 이대점,51,51,0,100.0,0.0
여우골초밥 신촌점,48,45,3,93.8,6.2
쥬씨 신촌점,47,44,3,93.6,6.4
비아37,47,46,1,97.9,2.1
삭 수제튀김 전문점,47,46,1,97.9,2.1
방콕익스프레스 신촌본점,47,47,0,100.0,0.0
금별맥주 신촌점,46,43,3,93.5,6.5
엔타로커피,46,46,0,100.0,0.0
엠브로돈까스 신촌본점,46,44,2,95.7,4.3
타코로코,46,45,1,97.8,2.2
복성각,46,43,3,93.5,6.5
카페나무,46,44,2,95.7,4.3
할리스 이대점,44,43,1,97.7,2.3
난향,44,44,0,100.0,0.0
롤링파스타 신촌점,44,43,1,97.7,2.3
연세로갈매기,44,44,0,100.0,0.0
본우리반상 신촌세브란스점,44,41,3,93.2,6.8
닥터로빈 이대점,43,42,1,97.7,2.3
전티마이베트남쌀국수 이화여대점,43,42,1,97.7,2.3
주막보리밥,43,40,3,93.0,7.0
포티드,42,40,2,95.2,4.8
마녀주방 신촌점,42,42,0,100.0,0.0
클로리스 신촌본점,42,40,2,95.2,4.8
맛있는순두부&김치찜,42,38,4,90.5,9.5
구구족 이대점,41,40,1,97.6,2.4
현명식탁,39,38,1,97.4,2.6
홍콩반점0410 신촌2호점,38,36,2,94.7,5.3
산울림1992,38,36,2,94.7,5.3
무사시,38,35,3,92.1,7.9
이디야커피 이화여대점,38,38,0,100.0,0.0
탐앤탐스 신촌로터리점,37,34,3,91.9,8.1
피슈마라홍탕 신촌점,37,37,0,100.0,0.0
티앙팡 오후의 홍차,37,37,0,100.0,0.0
모센즈스위트 이대점,37,35,2,94.6,5.4
헤이진,36,36,0,100.0,0.0
역전우동0410 신촌점,36,36,0,100.0,0.0
유자유김치떡볶이 신촌점,36,34,2,94.4,5.6
뜸들이다 신촌점,35,34,1,97.1,2.9
신룽푸마라탕 이대점,35,33,2,94.3,5.7
아콘스톨,35,34,1,97.1,2.9
철길왕갈비살,35,30,5,85.7,14.3
교토우마이,35,35,0,100.0,0.0
인타코타코야끼&캔카페,35,33,2,94.3,5.7
3F CAFE,35,35,0,100.0,0.0
고스트요거트 이대점,34,34,0,100.0,0.0
101번지남산돈까스 현대백화점 신촌점,34,31,3,91.2,8.8
청년다방 신촌점,34,33,1,97.1,2.9
쥬씨 이대점,33,32,1,97.0,3.0
뚜레쥬르 이화여대ECC점,33,33,0,100.0,0.0
던킨 연대동문회관점,33,32,1,97.0,3.0
더브레드블루 신촌본점,32,31,1,96.9,3.1
waffle it up,32,32,0,100.0,0.0
구이마을,32,31,1,96.9,3.1
던킨 연세안과병원점,32,29,3,90.6,9.4
식탁 하늬솔점,32,31,1,96.9,3.1
고피자 신촌1호점,32,31,1,96.9,3.1
춘천집닭갈비본사직영철판구이,32,31,1,96.9,3.1
김광석신촌칼국수 본점,32,32,0,100.0,0.0
백미당 현대백화점신촌점,31,27,4,87.1,12.9
파스쿠찌 연세우리라운지점,31,30,1,96.8,3.2
볼타,31,31,0,100.0,0.0
미도인 신촌,31,31,0,100.0,0.0
이디야커피 연세대점,31,30,1,96.8,3.2
막걸리싸롱,31,31,0,100.0,0.0
렌게,30,29,1,96.7,3.3
아마,30,30,0,100.0,0.0
혼신꼬치,30,28,2,93.3,6.7
머노까머나 신촌점,30,29,1,96.7,3.3
옥루몽 신촌본점,29,28,1,96.6,3.4
춘천집 닭갈비막국수,29,28,1,96.6,3.4
건륭산시도삭면 신촌본점,29,27,2,93.1,6.9
형제식당,29,29,0,100.0,0.0
도토리칼국수,28,26,2,92.9,7.1
카우떡볶이,28,28,0,100.0,0.0
빅타이니,28,28,0,100.0,0.0
크로플덕오리아가씨 신촌점,28,28,0,100.0,0.0
리히트,28,28,0,100.0,0.0
김광석신촌칼국수 이대직영점,28,28,0,100.0,0.0
공차 이대익스프레스점,28,28,0,100.0,0.0
고냉지,28,27,1,96.4,3.6
신룽푸마라탕 신촌점,28,23,5,82.1,17.9
샐러디 연세대점,27,27,0,100.0,0.0
유야케도쿄,27,26,1,96.3,3.7
포히엔베트남쌀국수,27,27,0,100.0,0.0
김삼보김치찌개 신촌점,27,25,2,92.6,7.4
스카이문 루프탑,27,27,0,100.0,0.0
지파시 연세암병원점,27,26,1,96.3,3.7
공릉닭한마리,27,25,2,92.6,7.4
시오램,26,26,0,100.0,0.0
소오밥집,26,25,1,96.2,3.8
강남불백 신촌점,26,25,1,96.2,3.8
텐동미세기,26,26,0,100.0,0.0
미스터서왕만두,26,26,0,100.0,0.0
란주탕슉,26,22,4,84.6,15.4
명륜진사갈비 서울신촌점,26,25,1,96.2,3.8
백순대본가새맛 신촌연대점,26,26,0,100.0,0.0
김가네김밥 이대점,26,26,0,100.0,0.0
이삭토스트 창천점,26,26,0,100.0,0.0
가화만사성,26,25,1,96.2,3.8
비아 메렝게,25,23,2,92.0,8.0
라 본느 타르트,25,25,0,100.0,0.0
군자대한곱창 신촌점,25,24,1,96.0,4.0
파파노다이닝,25,23,2,92.0,8.0
화로상회 신촌점,25,24,1,96.0,4.0
과일에반하다 프루타 신촌점,25,23,2,92.0,8.0
아소비바,24,24,0,100.0,0.0
신촌칼,24,24,0,100.0,0.0
호복,24,21,3,87.5,12.5
커피도가 헤리티지 신촌이대점,24,24,0,100.0,0.0
풍국면 현대백화점 신촌점,23,22,1,95.7,4.3
두끼 이대점,23,20,3,87.0,13.0
에일크루,23,23,0,100.0,0.0
호탕마라탕,23,23,0,100.0,0.0
파리바게뜨 연대이화점,22,22,0,100.0,0.0
쿠리야,22,22,0,100.0,0.0
신촌해물칼국수,22,21,1,95.5,4.5
파티오,22,22,0,100.0,0.0
에어플레인모드,22,21,1,95.5,4.5
베어스덴 브런치,22,21,1,95.5,4.5
천진분식,22,21,1,95.5,4.5
연대포,22,19,3,86.4,13.6
솔리드웍스 아이스크림,21,21,0,100.0,0.0
존재의 이유,21,19,2,90.5,9.5
BHC치킨 이대역점,21,18,3,85.7,14.3
신촌고기창고,21,19,2,90.5,9.5
본죽&비빔밥cafe 신촌점,21,21,0,100.0,0.0
본죽 이대점,21,21,0,100.0,0.0
더진국 수육국밥 신촌점,21,21,0,100.0,0.0
설레임삼겹살,21,21,0,100.0,0.0
신촌부추곱창 신촌본점,21,19,2,90.5,9.5
맘맘테이블,20,19,1,95.0,5.0
자마버거 이대점,20,20,0,100.0,0.0
화명당마라탕,20,20,0,100.0,0.0
이국장,20,19,1,95.0,5.0
너스레,19,18,1,94.7,5.3
돈천동식당,19,19,0,100.0,0.0
7번가피자 신촌마포점,19,19,0,100.0,0.0
교촌치킨 신촌점,19,18,1,94.7,5.3
싸움의고수 신촌점,19,19,0,100.0,0.0
행복은간장밥 신촌명물거리점,19,18,1,94.7,5.3
매거진 스탠딩,18,18,0,100.0,0.0
씨유그릭,18,16,2,88.9,11.1
육쌈냉면 이대점,18,18,0,100.0,0.0
Chai797 Plus 현대신촌점,18,17,1,94.4,5.6
카페마지오,18,18,0,100.0,0.0
부엉이돈가스 신촌점,18,14,4,77.8,22.2
가츠벤또,18,18,0,100.0,0.0
코바코 신촌점,17,16,1,94.1,5.9
이름없는파스타 이화여대점,17,17,0,100.0,0.0
이대깻잎떡볶이,17,17,0,100.0,0.0
더도이축산직영점 신촌점,17,17,0,100.0,0.0
이로운밥상,17,17,0,100.0,0.0
다미손칼국수,17,17,0,100.0,0.0
카페페라유니크,17,14,3,82.4,17.6
돈불1971,17,17,0,100.0,0.0
파스쿠찌 연세세브란스2호점,17,16,1,94.1,5.9
해누리,17,17,0,100.0,0.0
강산애,16,16,0,100.0,0.0
코다차야 신촌점,16,14,2,87.5,12.5
명성양꼬치 신촌본점,16,16,0,100.0,0.0
이코노스시본점,16,14,2,87.5,12.5
하노이의아침,16,15,1,93.8,6.2
라멘81번옥 신촌점,16,16,0,100.0,0.0
삼호복집,16,16,0,100.0,0.0
클럽이스케이프,16,16,0,100.0,0.0
뉴욕비앤씨 신촌본점,16,15,1,93.8,6.2
탐복 현대백화점신촌점,16,15,1,93.8,6.2
댓커피,16,16,0,100.0,0.0
로컬식당,15,15,0,100.0,0.0
새마을식당 신촌점,15,14,1,93.3,6.7
미네르바,15,13,2,86.7,13.3
카페문,15,15,0,100.0,0.0
타코몽,15,15,0,100.0,0.0
술익는마을,15,15,0,100.0,0.0
신참떡볶이 이대점,15,15,0,100.0,0.0
꽃피다이화다방,15,15,0,100.0,0.0
노란집,15,15,0,100.0,0.0
홍곱창 신촌점,15,15,0,100.0,0.0
청년밥상문간 이화여자대학교점,15,15,0,100.0,0.0
누들김밥 이대점,15,15,0,100.0,0.0
소담식당,15,15,0,100.0,0.0
플릭온커피,15,15,0,100.0,0.0
원즈오운,15,14,1,93.3,6.7
전골떡볶이 덕미가 이대본점,15,14,1,93.3,6.7
스시가마시 이대점,15,15,0,100.0,0.0
진미오향왕족발,15,15,0,100.0,0.0
유,15,14,1,93.3,6.7
신촌영양센터,14,14,0,100.0,0.0
공복식당,14,13,1,92.9,7.1
딸기골,14,14,0,100.0,0.0
네네치킨 이대역점,14,14,0,100.0,0.0
아웃닭 신촌역점,14,14,0,100.0,0.0
이디야 신촌기차역점,14,14,0,100.0,0.0
보울룸 신촌점,14,14,0,100.0,0.0
안테이쿠,14,13,1,92.9,7.1
홍콩식당 태흥빙실,14,13,1,92.9,7.1
다다,14,14,0,100.0,0.0
미도 매운향솥,14,14,0,100.0,0.0
리또리또,14,13,1,92.9,7.1
오늘와인한잔 신촌역점,14,14,0,100.0,0.0
인쌩맥주 신촌점,14,14,0,100.0,0.0
이삭토스트 이화여대점,14,14,0,100.0,0.0
미사일부대찌개,14,13,1,92.9,7.1
봉구비어 신촌명물거리2호점,14,10,4,71.4,28.6
쭈꾸미블루스 신촌본점,14,14,0,100.0,0.0
제스의부엌 옐로서브마린점,14,14,0,100.0,0.0
아저씨네낙지찜,14,14,0,100.0,0.0
라티노커피 이대점,14,14,0,100.0,0.0
헐리우드,14,13,1,92.9,7.1
육회본가 신촌점,14,14,0,100.0,0.0
모리츠플라츠,14,14,0,100.0,0.0
카페HE,13,13,0,100.0,0.0
야채를담다,13,13,0,100.0,0.0
이나닭강정 신촌점,13,13,0,100.0,0.0
루나틱커피,13,13,0,100.0,0.0
신촌귀일만두,13,12,1,92.3,7.7
신촌간이회집,13,12,1,92.3,7.7
한강로칼국수 현대백화점 신촌점,13,12,1,92.3,7.7
팔색콩불,13,13,0,100.0,0.0
카페 문베어,13,13,0,100.0,0.0
진저브라운,13,13,0,100.0,0.0
돌아온의정부부대찌개,13,12,1,92.3,7.7
one of c,13,13,0,100.0,0.0
대치영지,13,13,0,100.0,0.0
이화당제과,13,13,0,100.0,0.0
웅네서서갈비,13,11,2,84.6,15.4
카페봄봄 이화여대점,12,12,0,100.0,0.0
소도적,12,12,0,100.0,0.0
통통돼지,12,12,0,100.0,0.0
원앤온리커피,12,12,0,100.0,0.0
히노키공방,12,12,0,100.0,0.0
통인동커피공방 신촌로스팅라이브러리,12,12,0,100.0,0.0
유채우 요리사랑,12,12,0,100.0,0.0
낮과밤,12,12,0,100.0,0.0
엘라도수제아이스크림,12,12,0,100.0,0.0
라이프커피컴퍼니,12,12,0,100.0,0.0
신촌돈부리모노,12,11,1,91.7,8.3
동강참치,12,12,0,100.0,0.0
에이투지 카페,12,11,1,91.7,8.3
카페파파,12,11,1,91.7,8.3
한신포차 신촌점,12,10,2,83.3,16.7
유원섬커피,12,11,1,91.7,8.3
폼프리츠 신촌점,12,12,0,100.0,0.0
길상양꼬치,12,12,0,100.0,0.0
올그릭투미,12,12,0,100.0,0.0
야곱의축복 신촌점,12,12,0,100.0,0.0
몰리스,11,11,0,100.0,0.0
홍보석,11,11,0,100.0,0.0
다발김치찌개,11,11,0,100.0,0.0
타코마씸 신촌점,11,11,0,100.0,0.0
쭈꾸미달인 신촌점,11,10,1,90.9,9.1
김덕후의 차돌조,11,11,0,100.0,0.0
죠티레스토랑,11,11,0,100.0,0.0
자연담은화로 신촌점,11,11,0,100.0,0.0
청년순대국 이화여대점,11,11,0,100.0,0.0
포메인 신촌점,11,10,1,90.9,9.1
고기랑,11,11,0,100.0,0.0
불밥 이대본점,11,11,0,100.0,0.0
맨도롱 식당,11,9,2,81.8,18.2
예소원,11,11,0,100.0,0.0
신의주찹쌀순대 신촌점,11,10,1,90.9,9.1
종로김밥 신촌역점,11,11,0,100.0,0.0
마이도야 현대백화점신촌점,11,9,2,81.8,18.2
소우 오뎅,11,10,1,90.9,9.1
아워즈,11,11,0,100.0,0.0
꼼보포차 신촌2호점,11,11,0,100.0,0.0
이빠네마 그릴,11,9,2,81.8,18.2
벽제갈비 신촌점,11,10,1,90.9,9.1
설맥 신촌점,11,11,0,100.0,0.0
하우스라운지,11,10,1,90.9,9.1
신신포차,11,11,0,100.0,0.0
가빈카페,11,11,0,100.0,0.0
지지고 이대점,11,11,0,100.0,0.0
무교동낙지 신촌점,11,10,1,90.9,9.1
1987피자,10,9,1,90.0,10.0
밥이꿀바비꿀,10,10,0,100.0,0.0
고래고래신촌점,10,9,1,90.0,10.0
치즈를사랑한찜닭 신촌본점,10,10,0,100.0,0.0
한림돈가 본점,10,8,2,80.0,20.0
통큰 장모님 밥상,10,10,0,100.0,0.0
신촌관,10,9,1,90.0,10.0
모미지식당,10,10,0,100.0,0.0
홍두깨칼국수,10,9,1,90.0,10.0
개미집 신촌점,10,9,1,90.0,10.0
춘삼국수,10,10,0,100.0,0.0
타이스토리,10,10,0,100.0,0.0
릴리우드,10,10,0,100.0,0.0
씽킹인사이드더박스,10,9,1,90.0,10.0
고래파스타,10,10,0,100.0,0.0
대명꼬기,10,10,0,100.0,0.0
목포집,10,10,0,100.0,0.0
원조감자탕,10,9,1,90.0,10.0
벨라프라하,10,10,0,100.0,0.0
육연소,9,9,0,100.0,0.0
찰리주막 신촌점,9,9,0,100.0,0.0
엄마손김밥,9,9,0,100.0,0.0
김덕후의곱창조 신촌점,9,9,0,100.0,0.0
마이시크릿메이트,9,8,1,88.9,11.1
이가네설렁탕,9,9,0,100.0,0.0
초당쌈밥,9,9,0,100.0,0.0
강릉아구찜,9,9,0,100.0,0.0
대현매운족발 본점,9,9,0,100.0,0.0
veganique,9,9,0,100.0,0.0
만추 현대백화점신촌점,9,9,0,100.0,0.0
조선의 육개장 칼국수,9,9,0,100.0,0.0
에그 앤드 스푼레이스,9,9,0,100.0,0.0
헤븐,9,9,0,100.0,0.0
신화장,9,8,1,88.9,11.1
피자스쿨 이대점,9,9,0,100.0,0.0
최완식참치,9,9,0,100.0,0.0
봉추찜닭 신촌점,8,8,0,100.0,0.0
카츠미,8,7,1,87.5,12.5
클로버,8,8,0,100.0,0.0
까이식당,8,8,0,100.0,0.0
짚신매운갈비찜 신촌점,8,8,0,100.0,0.0
태백산맥,8,8,0,100.0,0.0
홍대돈부리 신촌점,8,8,0,100.0,0.0
롤러프레시,8,8,0,100.0,0.0
청년국수,8,8,0,100.0,0.0
피망과토마토,8,8,0,100.0,0.0
투다리 신촌1호점,8,8,0,100.0,0.0
틈새라면 신촌점,8,8,0,100.0,0.0
아임요거트&아이스크림 이화점,8,8,0,100.0,0.0
체셔캣,8,8,0,100.0,0.0
참참참,8,7,1,87.5,12.5
베러댄와플 이화여대점,8,8,0,100.0,0.0
코지라운지,8,8,0,100.0,0.0
포석정,8,8,0,100.0,0.0
배떡 신촌점,8,8,0,100.0,0.0
바프로,8,8,0,100.0,0.0
효동각 본점,8,8,0,100.0,0.0
그대를 위한 커피,8,7,1,87.5,12.5
굿바이슈가베어 포케&샐러드,8,8,0,100.0,0.0
훼드라,7,7,0,100.0,0.0
카페슬래시,7,7,0,100.0,0.0
사워도우 랩,7,7,0,100.0,0.0
아비꼬 신촌점,7,7,0,100.0,0.0
비어어클락,7,7,0,100.0,0.0
홍미닭발 신촌점,7,7,0,100.0,0.0
동해해물탕,7,7,0,100.0,0.0
낙원스낵 신촌점,7,6,1,85.7,14.3
초코블로썸,7,7,0,100.0,0.0
대구삼겹살,7,7,0,100.0,0.0
본도시락 이대점,7,7,0,100.0,0.0
삼미식당 신촌점,7,7,0,100.0,0.0
청담동포장마차,7,6,1,85.7,14.3
산타비,7,5,2,71.4,28.6
스튜디오웝,7,7,0,100.0,0.0
마포깐풍기,7,7,0,100.0,0.0
정원식당,7,7,0,100.0,0.0
화가와요리사,7,7,0,100.0,0.0
낭만식탁,7,7,0,100.0,0.0
두찜 신촌점,7,7,0,100.0,0.0
잠바주스 연세대학교점,7,7,0,100.0,0.0
장미맨숀 신촌점,7,7,0,100.0,0.0
동해횟집,7,7,0,100.0,0.0
아비꼬 이대점,7,6,1,85.7,14.3
히우카우,7,7,0,100.0,0.0
삼진식당,7,7,0,100.0,0.0
악동포차,7,7,0,100.0,0.0
준코 연세대점,7,7,0,100.0,0.0
크리스터 치킨,6,6,0,100.0,0.0
사케즈키,6,6,0,100.0,0.0
연어상회 신촌점,6,6,0,100.0,0.0
원할머니보쌈족발 신촌점,6,6,0,100.0,0.0
오시리야,6,6,0,100.0,0.0
써밋컬쳐 신촌,6,6,0,100.0,0.0
한울타리,6,5,1,83.3,16.7
낭만포차노가리,6,4,2,66.7,33.3
보스포차,6,6,0,100.0,0.0
전주파전,6,6,0,100.0,0.0
청춘대로,6,6,0,100.0,0.0
크림온케이크,6,6,0,100.0,0.0
피자클럽,6,6,0,100.0,0.0
티문 카페,6,6,0,100.0,0.0
신촌브루스,6,6,0,100.0,0.0
리틀쿠바 현대백화점유플렉스신촌점,6,6,0,100.0,0.0
달리는커피 신촌역점,6,6,0,100.0,0.0
오븐에오분,6,6,0,100.0,0.0
잉치킨 신촌점,6,5,1,83.3,16.7
쏙만두,6,6,0,100.0,0.0
불타는곱창 신촌점,6,6,0,100.0,0.0
앨리스,6,6,0,100.0,0.0
백암순대국,6,6,0,100.0,0.0
빠빠빠치킨 연대본점,6,6,0,100.0,0.0
프라이빗 신촌점,6,6,0,100.0,0.0
오늘와인한잔 이대역점,6,6,0,100.0,0.0
여래여거,6,6,0,100.0,0.0
세아마라탕,6,5,1,83.3,16.7
피자보이시나 신촌점,6,6,0,100.0,0.0
두블레,6,6,0,100.0,0.0
팜스힐,6,6,0,100.0,0.0
굽네치킨 신촌점,6,6,0,100.0,0.0
홍초불닭 신촌본점,6,5,1,83.3,16.7
김밥천국 신촌점,5,4,1,80.0,20.0
라임,5,5,0,100.0,0.0
한우곱창,5,5,0,100.0,0.0
주객전도,5,5,0,100.0,0.0
카페코지 이화여대점,5,5,0,100.0,0.0
커피콩즙,5,5,0,100.0,0.0
투다리 이대점,5,4,1,80.0,20.0
펀비어킹 신촌 유플렉스점,5,5,0,100.0,0.0
남도밥상,5,5,0,100.0,0.0
처갓집양념치킨 신촌점,5,5,0,100.0,0.0
아키,5,5,0,100.0,0.0
거북이의주방,5,5,0,100.0,0.0
다모토리,5,5,0,100.0,0.0
의원상 이대점,5,5,0,100.0,0.0
반이학생마라탕마라반,5,5,0,100.0,0.0
고바우,5,5,0,100.0,0.0
제주도로담,5,5,0,100.0,0.0
홀리몰리,5,5,0,100.0,0.0
해신포차,5,5,0,100.0,0.0
우드문,5,5,0,100.0,0.0
라장훠궈,5,5,0,100.0,0.0
디델리 이대점,5,5,0,100.0,0.0
내사랑,5,5,0,100.0,0.0
비틀즈,5,5,0,100.0,0.0
카페스페이스,5,5,0,100.0,0.0
제임스시카고피자 신촌점,5,5,0,100.0,0.0
인도야시장 신촌점,5,5,0,100.0,0.0
뉴타운,5,4,1,80.0,20.0
탕화쿵부,5,4,1,80.0,20.0
마포돼지불백,5,5,0,100.0,0.0
대포,5,5,0,100.0,0.0
샌드프레소 연대동문점,4,4,0,100.0,0.0
일품92하우스,4,4,0,100.0,0.0
돈노코돈먹기 이대점,4,4,0,100.0,0.0
푸른바다찜탕,4,4,0,100.0,0.0
와우끝집,4,4,0,100.0,0.0
베이직프라이드치킨 신촌직영점,4,4,0,100.0,0.0
오늘닭강정 동교동삼거리점,4,4,0,100.0,0.0
이자카야 류,4,4,0,100.0,0.0
요이스시,4,4,0,100.0,0.0
가마마루이라멘,4,4,0,100.0,0.0
바코드,4,4,0,100.0,0.0
이자카야류 3호점,4,4,0,100.0,0.0
걸작떡볶이치킨 신촌점,4,4,0,100.0,0.0
만냥하우스,4,4,0,100.0,0.0
섬채,4,4,0,100.0,0.0
썬더치킨 신촌연대점,4,3,1,75.0,25.0
신미불닭발,4,4,0,100.0,0.0
오렌지룸 신촌점,4,4,0,100.0,0.0
덮밥만드는남자 이대점,4,4,0,100.0,0.0
조이버거,4,3,1,75.0,25.0
떡군이네떡볶이 홍대신촌점,4,4,0,100.0,0.0
2대족발,4,4,0,100.0,0.0
신촌다성수산,4,4,0,100.0,0.0
LAFL,4,4,0,100.0,0.0
구복,4,4,0,100.0,0.0
정육면체,4,3,1,75.0,25.0
인생식당,4,4,0,100.0,0.0
전주식당,4,4,0,100.0,0.0
피자나라치킨공주 신촌점,4,4,0,100.0,0.0
젊은소나무,4,4,0,100.0,0.0
판자집,4,2,2,50.0,50.0
파이홀,4,4,0,100.0,0.0
오퍼스,3,3,0,100.0,0.0
은희네 돈까스,3,3,0,100.0,0.0
함평면옥,3,3,0,100.0,0.0
콩카페,3,3,0,100.0,0.0
영심이네감자탕,3,3,0,100.0,0.0
후쿠스시,3,3,0,100.0,0.0
대족장,3,3,0,100.0,0.0
명물갈비,3,3,0,100.0,0.0
유닭스토리닭한마리신촌점,3,2,1,66.7,33.3
더숲키친,3,3,0,100.0,0.0
싱싱참치,3,3,0,100.0,0.0
두꺼비로멘스 신촌점,3,3,0,100.0,0.0
버블티킹 신촌점,3,3,0,100.0,0.0
한옥숯불돼지갈비,3,2,1,66.7,33.3
기중상점,3,3,0,100.0,0.0
카페언더우드,3,3,0,100.0,0.0
신촌부추곱창,3,3,0,100.0,0.0
호밀밭,3,3,0,100.0,0.0
지오짱조개구이,3,3,0,100.0,0.0
와인집,3,3,0,100.0,0.0
준스그릴,3,3,0,100.0,0.0
라마커피,3,3,0,100.0,0.0
살롱드느루,3,3,0,100.0,0.0
담산신촌본점,3,3,0,100.0,0.0
카라멘야,3,3,0,100.0,0.0
네오치킨 신촌점,3,3,0,100.0,0.0
도넛킬러 현대백화점신촌점,3,3,0,100.0,0.0
티엑스홀덤,3,3,0,100.0,0.0
플로루스,2,2,0,100.0,0.0
맛있는식사,2,1,1,50.0,50.0
아리랑노점 이대본점,2,2,0,100.0,0.0
치즈문,2,2,0,100.0,0.0
북카페파오,2,2,0,100.0,0.0
맥주바다,2,2,0,100.0,0.0
우리집식당,2,2,0,100.0,0.0
장군찜닭,2,2,0,100.0,0.0
파가니니,2,2,0,100.0,0.0
다트펍 신촌상회,2,2,0,100.0,0.0
제육천재 마포점,2,2,0,100.0,0.0
히마진,2,1,1,50.0,50.0
송학,2,1,1,50.0,50.0
신촌양꼬치,2,2,0,100.0,0.0
신촌오빠네옛날떡볶이,2,2,0,100.0,0.0
마미골,2,2,0,100.0,0.0
시골농장,2,2,0,100.0,0.0
신촌수제비,2,2,0,100.0,0.0
야바이,2,1,1,50.0,50.0
논지당,2,2,0,100.0,0.0
수퍼파인,2,2,0,100.0,0.0
한바가지,2,2,0,100.0,0.0
허니꼬꼬,2,2,0,100.0,0.0
이태리마담 신촌점,2,2,0,100.0,0.0
로프트,2,2,0,100.0,0.0
압구정샤브샤브 신촌점,2,1,1,50.0,50.0
무교동낙지골,2,1,1,50.0,50.0
쉬바펍,2,2,0,100.0,0.0
키친31,2,2,0,100.0,0.0
아임카츠,2,2,0,100.0,0.0
생육회관,2,2,0,100.0,0.0
우리이동갈비,2,2,0,100.0,0.0
카페프루티,2,2,0,100.0,0.0
하노이포 본점,2,2,0,100.0,0.0
천하튀김꼬치 신촌6호점,2,2,0,100.0,0.0
위샐러듀이대점,2,2,0,100.0,0.0
BHC치킨 신촌점,2,2,0,100.0,0.0
책다방 위숨,2,2,0,100.0,0.0
코피발리,2,2,0,100.0,0.0
북카페/서점 피터캣,2,2,0,100.0,0.0
119등갈비,2,2,0,100.0,0.0
엠아이스위트,2,2,0,100.0,0.0
예스터데이,2,2,0,100.0,0.0
이자카야 류 2호점,2,2,0,100.0,0.0
춘풍식리양꼬치,2,2,0,100.0,0.0
완차이,2,2,0,100.0,0.0
죽해수산,2,2,0,100.0,0.0
순살만공격 마포신촌점,2,2,0,100.0,0.0
섬진강민물장어,2,2,0,100.0,0.0
인생이막창이네,2,2,0,100.0,0.0
