호텔,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
미쁘동 서울숲,60,59,1,98.3,1.7
카카모루 성수점,59,58,1,98.3,1.7
뚝도살롱,59,58,1,98.3,1.7
밸런스포케 서울숲점,59,58,1,98.3,1.7
투썸플레이스 성수skv타워점,58,55,3,94.8,5.2
벱,58,56,2,96.6,3.4
무식당 성수본점,58,56,2,96.6,3.4
리얼월드 성수,58,58,0,100.0,0.0
메가MGC커피 성수일로점,58,56,2,96.6,3.4
천하제일 솥뚜껑,58,56,2,96.6,3.4
시슬러스,58,58,0,100.0,0.0
바이레인,57,57,0,100.0,0.0
일일향 성수10호점,57,50,7,87.7,12.3
정돈 성수점,57,56,1,98.2,1.8
오프트,56,54,2,96.4,3.6
꿉당 성수점,56,56,0,100.0,0.0
동빙고 성수점,56,49,7,87.5,12.5
할머니의 레시피,56,55,1,98.2,1.8
풍조미역 성수본점,56,56,0,100.0,0.0
오스테리아 파로,55,54,1,98.2,1.8
잠수교집 성수 직영점,55,48,7,87.3,12.7
오늘와인한잔 성수가든점,55,52,3,94.5,5.5
메가MGC커피 서울숲역점,54,48,6,88.9,11.1
예빈당,54,54,0,100.0,0.0
노모어피자 서울숲점,54,53,1,98.1,1.9
소코아 뚝섬점,54,54,0,100.0,0.0
힘이나는커피생활 성수2호점,53,52,1,98.1,1.9
멘야코노하 성수,53,53,0,100.0,0.0
평이담백뼈칼국수 성수점,52,49,3,94.2,5.8
bd버거 성수,52,52,0,100.0,0.0
포도젝트,52,51,1,98.1,1.9
쿠나,52,48,4,92.3,7.7
성수온실,52,49,3,94.2,5.8
다운타우너 성수 피치스,52,51,1,98.1,1.9
달래해장 성수점,51,47,4,92.2,7.8
마리오네,51,48,3,94.1,5.9
쿠키샾,51,50,1,98.0,2.0
시즈니,51,51,0,100.0,0.0
에이돈,51,51,0,100.0,0.0
"밤의, 와인테라스&낮의, 피자테라스",51,51,0,100.0,0.0
누에종,50,49,1,98.0,2.0
레이더,50,43,7,86.0,14.0
제제,50,48,2,96.0,4.0
프롤라,50,50,0,100.0,0.0
글로우,50,49,1,98.0,2.0
목금,50,47,3,94.0,6.0
아카이브 서울,50,50,0,100.0,0.0
마하차이 서울숲점,49,48,1,98.0,2.0
본말감자탕 뚝섬역점,49,40,9,81.6,18.4
밥밥디라라 뚝섬역점,49,49,0,100.0,0.0
빠오즈푸 서울숲직영점,49,49,0,100.0,0.0
201호,49,49,0,100.0,0.0
팜티진쌀국수,49,48,1,98.0,2.0
세디치,49,48,1,98.0,2.0
데우스 카페 성수점,48,47,1,97.9,2.1
까치화방 성수낙낙점,48,48,0,100.0,0.0
대낚식당,48,44,4,91.7,8.3
본노엘 성수점,48,45,3,93.8,6.2
까망,48,48,0,100.0,0.0
어라운드데이,48,48,0,100.0,0.0
리틀바잇모어,47,47,0,100.0,0.0
카멜커피 성수점,47,42,5,89.4,10.6
만학,47,45,2,95.7,4.3
도죠,47,45,2,95.7,4.3
왕삼겹정육식당,47,47,0,100.0,0.0
하프커피 성수,47,45,2,95.7,4.3
니드스윗,46,45,1,97.8,2.2
슈퍼말차 성수,46,41,5,89.1,10.9
칼,46,46,0,100.0,0.0
헤비스테이크 성수점,46,43,3,93.5,6.5
네번째집,46,45,1,97.8,2.2
커피로 그리는 꿈,46,45,1,97.8,2.2
강호연파 성수 숲속산장점,45,44,1,97.8,2.2
투데이즈이너프,45,45,0,100.0,0.0
브라운래빗 서울숲점,45,43,2,95.6,4.4
문츠 바베큐,45,43,2,95.6,4.4
단일서울,44,44,0,100.0,0.0
페이퍼 플레이트,44,44,0,100.0,0.0
위스위츠,44,43,1,97.7,2.3
메시,43,42,1,97.7,2.3
중화카츠 서울숲,43,43,0,100.0,0.0
원기옥,43,41,2,95.3,4.7
스윗바이브,43,43,0,100.0,0.0
금금 성수점,43,41,2,95.3,4.7
삼선회사랑 뚝섬점,43,42,1,97.7,2.3
록멘,43,41,2,95.3,4.7
펌킨 펫하우스 서울숲,43,43,0,100.0,0.0
뚝도농원,43,42,1,97.7,2.3
패티패티,42,41,1,97.6,2.4
피키니키 라자냐,42,41,1,97.6,2.4
더블해피니스 성수,42,41,1,97.6,2.4
어퍼룸,42,42,0,100.0,0.0
토라식당,42,41,1,97.6,2.4
성수삐딱,42,37,5,88.1,11.9
버거보이 성수낙낙점,42,39,3,92.9,7.1
오와리 주막,42,42,0,100.0,0.0
부우이,42,40,2,95.2,4.8
럭럭카페,41,41,0,100.0,0.0
홍화돈,41,40,1,97.6,2.4
공차 서울숲점,41,35,6,85.4,14.6
아키야마,41,41,0,100.0,0.0
시옹마오,41,40,1,97.6,2.4
컴포즈커피 화양사거리점,41,41,0,100.0,0.0
오레노카츠 성수본점,41,40,1,97.6,2.4
하우트제곱,41,41,0,100.0,0.0
포맨스,41,38,3,92.7,7.3
패티앤베지스 성수,41,41,0,100.0,0.0
에피타이트,41,40,1,97.6,2.4
소인수서울 본점,41,41,0,100.0,0.0
뚝 다이닝,40,37,3,92.5,7.5
서울숲누룽지통닭구이,40,38,2,95.0,5.0
스텀필즈커피,40,40,0,100.0,0.0
마르코웤스,40,38,2,95.0,5.0
성수우동,40,40,0,100.0,0.0
빽다방 화양사거리점,40,39,1,97.5,2.5
계모임,40,38,2,95.0,5.0
오우도,40,40,0,100.0,0.0
신의한국수본점,40,40,0,100.0,0.0
효자동목고기,39,37,2,94.9,5.1
전자방,39,37,2,94.9,5.1
힘이나는커피생활 성수3호점,39,38,1,97.4,2.6
롸카두들 내쉬빌 핫치킨 성수점,39,38,1,97.4,2.6
어묵나라,39,37,2,94.9,5.1
보스코 에스프레소 바,39,38,1,97.4,2.6
린,39,39,0,100.0,0.0
조디악,39,39,0,100.0,0.0
비스트로성수,39,39,0,100.0,0.0
춘하추우동,38,38,0,100.0,0.0
ERN,38,38,0,100.0,0.0
무탈 성수점,38,37,1,97.4,2.6
세밀,38,38,0,100.0,0.0
빽다방 뚝섬역점,38,38,0,100.0,0.0
호랑이 초밥,38,36,2,94.7,5.3
라에비뉴,38,37,1,97.4,2.6
필살기CAFE,38,38,0,100.0,0.0
티룸,38,34,4,89.5,10.5
BNHR,37,36,1,97.3,2.7
지우관,37,37,0,100.0,0.0
현심야식당 성수점,37,37,0,100.0,0.0
삼옥,37,36,1,97.3,2.7
남다른본가닭한마리 성수점,37,37,0,100.0,0.0
파리바게뜨 성수코오롱점,37,37,0,100.0,0.0
아울림,37,36,1,97.3,2.7
모모야 성수점,37,36,1,97.3,2.7
블루너리,36,35,1,97.2,2.8
하오마라,36,35,1,97.2,2.8
멘야마쯔리 성수점,36,33,3,91.7,8.3
비파서울,36,36,0,100.0,0.0
유스트레스,36,36,0,100.0,0.0
치카성수,36,36,0,100.0,0.0
발렁스,36,35,1,97.2,2.8
24시전주명가콩나물국밥 서울성수점,36,36,0,100.0,0.0
버섯집,35,34,1,97.1,2.9
에빠,35,35,0,100.0,0.0
소년식당,35,35,0,100.0,0.0
누아흐,35,35,0,100.0,0.0
한음,35,33,2,94.3,5.7
델리커리 성수낙낙점,35,33,2,94.3,5.7
pdbb,35,34,1,97.1,2.9
구아바,35,35,0,100.0,0.0
더벤티 성수카페거리점,35,35,0,100.0,0.0
슈에뜨펍,35,34,1,97.1,2.9
청담순대국,35,35,0,100.0,0.0
디플랫 성수,35,35,0,100.0,0.0
화이트글래스,35,35,0,100.0,0.0
왕짜장,35,35,0,100.0,0.0
어피스앤드피스,35,35,0,100.0,0.0
제비뽑기,34,34,0,100.0,0.0
문득,34,34,0,100.0,0.0
더카페 서울숲역점,34,32,2,94.1,5.9
플디 성수점,34,32,2,94.1,5.9
기러기둥지 성수,34,33,1,97.1,2.9
감도 성수점,33,32,1,97.0,3.0
짬뽕품격,33,31,2,93.9,6.1
르셀,33,33,0,100.0,0.0
스시오오모토,33,32,1,97.0,3.0
어묵나라 뚝섬점,33,32,1,97.0,3.0
라프레플루트,33,32,1,97.0,3.0
온센 성수점,32,31,1,96.9,3.1
당도,32,31,1,96.9,3.1
Pauline CoffeeBar,32,32,0,100.0,0.0
일호빵,32,32,0,100.0,0.0
타논55,32,31,1,96.9,3.1
마하차이 성수본점,32,30,2,93.8,6.2
소바마에,32,31,1,96.9,3.1
매머드익스프레스 성수역점,32,31,1,96.9,3.1
강남교자 뚝섬역점,32,30,2,93.8,6.2
뚜레쥬르 성수역점,32,30,2,93.8,6.2
이가네양꼬치 성수직영점,31,30,1,96.8,3.2
탐앤탐스 성수1호점,31,31,0,100.0,0.0
파티세리후르츠,31,30,1,96.8,3.2
포동푸딩,31,30,1,96.8,3.2
고기다 성수점,31,31,0,100.0,0.0
마크69,31,28,3,90.3,9.7
명국수,30,30,0,100.0,0.0
꼬모윤 성수,30,28,2,93.3,6.7
stdo,30,28,2,93.3,6.7
성수김밥 퍼니텅,30,29,1,96.7,3.3
루디먼트,30,30,0,100.0,0.0
컴오프,30,28,2,93.3,6.7
파르코,30,29,1,96.7,3.3
반포식스 성수점,30,27,3,90.0,10.0
오토김밥 서울숲점,30,27,3,90.0,10.0
춘배버거,30,30,0,100.0,0.0
용이네,30,27,3,90.0,10.0
카페&펍 연무장,30,29,1,96.7,3.3
래뮤,30,29,1,96.7,3.3
브루잉 세레모니,30,28,2,93.3,6.7
꼬치상점,30,28,2,93.3,6.7
공차 성수역점,30,28,2,93.3,6.7
정선부뚜막,30,28,2,93.3,6.7
스시류블랙 성수낙낙점,30,30,0,100.0,0.0
누메로뜨레쓰,30,29,1,96.7,3.3
희릿,30,30,0,100.0,0.0
구펠,29,28,1,96.6,3.4
글루,29,29,0,100.0,0.0
키베이커리,29,29,0,100.0,0.0
기미사 성수,29,26,3,89.7,10.3
오늘애김밥 성수역점,29,28,1,96.6,3.4
북촌손만두 성수역점,29,28,1,96.6,3.4
아후 Ahoo,29,29,0,100.0,0.0
매머드익스프레스 뚝섬역점,29,28,1,96.6,3.4
탕화쿵푸마라탕 성수동지점,29,28,1,96.6,3.4
신선식탁 성수역점,28,28,0,100.0,0.0
마봉양꼬치 성수점,28,27,1,96.4,3.6
슬로우캘리 뚝섬역점,28,27,1,96.4,3.6
모르므로,28,28,0,100.0,0.0
성일식당아들네,28,28,0,100.0,0.0
토리아에즈,28,26,2,92.9,7.1
나누리잡화점,28,28,0,100.0,0.0
포배럴카페,28,27,1,96.4,3.6
신사동 벼락집,28,28,0,100.0,0.0
칠칠칠,28,28,0,100.0,0.0
벨라스가든 서울숲점,28,27,1,96.4,3.6
타코마이너,28,28,0,100.0,0.0
녹마이,27,27,0,100.0,0.0
체다앤올리,27,25,2,92.6,7.4
에이셉피자 성수점,27,27,0,100.0,0.0
캐주얼성수,27,27,0,100.0,0.0
바르다김선생 서울숲점,27,19,8,70.4,29.6
오버도즈도넛앤커피,27,25,2,92.6,7.4
HDD피자,27,26,1,96.3,3.7
마이쥬스 성수낙낙점,27,27,0,100.0,0.0
BELOW SEONGSOO,27,25,2,92.6,7.4
나미 곰식당,27,27,0,100.0,0.0
폴인레미유 성수점,27,26,1,96.3,3.7
청정옥,27,25,2,92.6,7.4
곤카츠 GONKATSU,27,27,0,100.0,0.0
아이오쓰리 에이스하이엔드점,26,25,1,96.2,3.8
동구식당,26,26,0,100.0,0.0
매머드익스프레스 서울숲코오롱1차점,26,25,1,96.2,3.8
엘레멘츠,26,26,0,100.0,0.0
고운 돈카츠,26,26,0,100.0,0.0
우웨이탕,26,26,0,100.0,0.0
뚝배기양평해장국 성수점,26,26,0,100.0,0.0
미아논나,26,25,1,96.2,3.8
혁신풍천민물장어 서울숲점,26,25,1,96.2,3.8
후라이드참잘하는집 성수점,26,26,0,100.0,0.0
성수동 리얼 로스팅 커피&디저트,26,25,1,96.2,3.8
우시야 성수점,26,26,0,100.0,0.0
업사이드커피,26,26,0,100.0,0.0
카페 포제,26,25,1,96.2,3.8
신라다랑원 성수점,25,25,0,100.0,0.0
샹도르본사직영점,25,25,0,100.0,0.0
티케,25,24,1,96.0,4.0
다모토리혼,25,24,1,96.0,4.0
빽다방 성수뚝도점,25,24,1,96.0,4.0
르베지왕 성수공간,25,24,1,96.0,4.0
백정돈공장,25,21,4,84.0,16.0
토마토김밥 뚝섬역점,25,24,1,96.0,4.0
등촌샤브칼국수 성수점,25,20,5,80.0,20.0
캐스터네츠 서울숲점,25,25,0,100.0,0.0
묘사서울,25,23,2,92.0,8.0
해리커피,25,25,0,100.0,0.0
퀴버 서울숲,25,25,0,100.0,0.0
유가츠,25,25,0,100.0,0.0
착한짜장,25,24,1,96.0,4.0
어메이징브루잉컴퍼니,25,24,1,96.0,4.0
동대문엽기떡볶이 성수점,24,24,0,100.0,0.0
플로피,24,23,1,95.8,4.2
샐러디 성수점,24,22,2,91.7,8.3
스태거,24,24,0,100.0,0.0
돈앤돈 성수점,24,16,8,66.7,33.3
ONE BEAN카페,24,24,0,100.0,0.0
윤경,24,23,1,95.8,4.2
성수시루,24,24,0,100.0,0.0
성일정육식당,24,23,1,95.8,4.2
타치노미바이토라,24,23,1,95.8,4.2
다로베,23,22,1,95.7,4.3
미도림,23,23,0,100.0,0.0
투그,23,23,0,100.0,0.0
이랑칼국수,23,23,0,100.0,0.0
차이나플레인 서울숲점,23,21,2,91.3,8.7
버틀러,23,23,0,100.0,0.0
마루제면소,23,23,0,100.0,0.0
뜨리에이치,23,23,0,100.0,0.0
굿갓레스토랑 성수역점,23,23,0,100.0,0.0
성수일미락,23,20,3,87.0,13.0
배치원 위스키펍,23,23,0,100.0,0.0
무국적주점 거실,23,23,0,100.0,0.0
저스트텐동 성수점,23,23,0,100.0,0.0
회사식당,23,23,0,100.0,0.0
카페요아정,23,21,2,91.3,8.7
조개도,23,23,0,100.0,0.0
외가집,23,23,0,100.0,0.0
유어네이키드치즈,23,22,1,95.7,4.3
리틀포레스트,22,21,1,95.5,4.5
곡성,22,22,0,100.0,0.0
미오 도쿄 다이닝,22,22,0,100.0,0.0
"여기 런던 Here, london",22,22,0,100.0,0.0
이북집 찹쌀순대 성수점,22,19,3,86.4,13.6
팩피,22,22,0,100.0,0.0
짬뽕위에더짬뽕,22,21,1,95.5,4.5
미엘릿,22,19,3,86.4,13.6
빽다방 성수역롯데캐슬점,22,21,1,95.5,4.5
오부대찌개,22,22,0,100.0,0.0
울림,22,21,1,95.5,4.5
푸드갤러리빈,22,21,1,95.5,4.5
성수피글렛,22,22,0,100.0,0.0
홍낭자와김도령 성수낙낙점,22,20,2,90.9,9.1
완백부대찌개삼겹살 성수낙낙점,22,22,0,100.0,0.0
매튜 Matthew,21,20,1,95.2,4.8
유니드카페,21,21,0,100.0,0.0
뚝섬포구,21,21,0,100.0,0.0
봉봉디저트카페,21,20,1,95.2,4.8
아는 커피,21,21,0,100.0,0.0
왕십리정곱창 성수점,21,21,0,100.0,0.0
라무진 성수점,21,20,1,95.2,4.8
경성찹쌀꽈배기 성수역점,21,21,0,100.0,0.0
킴스치킨,21,21,0,100.0,0.0
술래감자탕&순대국,21,21,0,100.0,0.0
비스트로류,21,21,0,100.0,0.0
무근본,21,18,3,85.7,14.3
봉쥬르,21,21,0,100.0,0.0
레스카페,21,20,1,95.2,4.8
성수부두,21,21,0,100.0,0.0
마구로쇼쿠도,21,20,1,95.2,4.8
스테치,21,21,0,100.0,0.0
멜라 성수점,21,21,0,100.0,0.0
에이드티,21,21,0,100.0,0.0
싹쓰리곱창,20,20,0,100.0,0.0
바인,20,20,0,100.0,0.0
성수속향연,20,19,1,95.0,5.0
달구벌반점,20,20,0,100.0,0.0
스프레이,20,19,1,95.0,5.0
강다짐 삼각김밥 성수점,20,20,0,100.0,0.0
카페베네 성수점,20,20,0,100.0,0.0
성수완탕,20,20,0,100.0,0.0
camouflage coffee,20,20,0,100.0,0.0
밤토리,20,20,0,100.0,0.0
성수 수집,20,19,1,95.0,5.0
IT 뷔페,20,16,4,80.0,20.0
성수로운,20,20,0,100.0,0.0
올로,20,19,1,95.0,5.0
이우 다이닝,20,17,3,85.0,15.0
업사이드커피 뚝섬점,20,20,0,100.0,0.0
컴포즈커피 성수점,19,18,1,94.7,5.3
노을 1관,19,17,2,89.5,10.5
도쎄멕시칸,19,19,0,100.0,0.0
버니타운,19,19,0,100.0,0.0
까까를로,19,19,0,100.0,0.0
화포식당성수,19,16,3,84.2,15.8
이로우,19,19,0,100.0,0.0
감요,19,19,0,100.0,0.0
마이올드포스터,19,19,0,100.0,0.0
일심정,19,19,0,100.0,0.0
도담순대국 성수본점,19,19,0,100.0,0.0
인치스,19,19,0,100.0,0.0
진도부대찌개,19,18,1,94.7,5.3
원스카페,19,19,0,100.0,0.0
헬렐레,19,19,0,100.0,0.0
타크,19,19,0,100.0,0.0
아비꼬 성수역점,19,16,3,84.2,15.8
독도사랑 막회,19,19,0,100.0,0.0
교촌치킨 성수역점,19,19,0,100.0,0.0
퍼틴 성수점,19,17,2,89.5,10.5
육품,19,19,0,100.0,0.0
꼬꼬스토리 성수점,19,19,0,100.0,0.0
포지티브 서울숲,19,18,1,94.7,5.3
세광양대창 성수점,19,19,0,100.0,0.0
호우정,18,18,0,100.0,0.0
앳이즈,18,18,0,100.0,0.0
피리어드,18,18,0,100.0,0.0
퍼응언쌀국수,18,18,0,100.0,0.0
호칼국수 성수점,18,18,0,100.0,0.0
엑스익스프레스 성수낙낙점,18,16,2,88.9,11.1
그린한식뷔페,18,18,0,100.0,0.0
민정식당 서울숲 직영점,18,17,1,94.4,5.6
순남시래기 서울숲역점,18,18,0,100.0,0.0
수제양정순대국 본점,18,18,0,100.0,0.0
스시이치바,18,18,0,100.0,0.0
부산밀면,18,18,0,100.0,0.0
더즌오이스터 성수,18,18,0,100.0,0.0
곳온니플레이스 성수낙낙,18,17,1,94.4,5.6
란돌프서울숲,18,18,0,100.0,0.0
맞닿음 성수점,18,17,1,94.4,5.6
담소소사골순대육개장 서울숲점,18,18,0,100.0,0.0
이월로스터스 성수점,18,18,0,100.0,0.0
오발탄 서울숲점,18,17,1,94.4,5.6
도토루커피os,18,18,0,100.0,0.0
써니눅,18,18,0,100.0,0.0
하늘분식,18,18,0,100.0,0.0
수원원조갈비,18,16,2,88.9,11.1
호미담,18,18,0,100.0,0.0
복식커피,17,17,0,100.0,0.0
매머드익스프레스 성수우림점,17,16,1,94.1,5.9
담미온 성수점,17,16,1,94.1,5.9
데이앤데이 뚝섬역점,17,16,1,94.1,5.9
플레이버타운,17,16,1,94.1,5.9
야드 서울,17,17,0,100.0,0.0
죽이야기 서울 뚝섬역점,17,16,1,94.1,5.9
일구공 성수 본점,17,15,2,88.2,11.8
고공 성수본점,17,17,0,100.0,0.0
하노이별 서울숲점,17,17,0,100.0,0.0
더반푸드,17,17,0,100.0,0.0
서래왕차돌 뚝섬역점,17,16,1,94.1,5.9
업사이드커피 연무장점,17,16,1,94.1,5.9
성수동꿀꽈배기,17,17,0,100.0,0.0
라비옹카페,17,17,0,100.0,0.0
안뜰 생선구이동태대구탕 뚝섬역점,17,16,1,94.1,5.9
눈꽃돼지,17,17,0,100.0,0.0
밀본 본점,17,14,3,82.4,17.6
이키나리돈부리,17,17,0,100.0,0.0
그믐족발 성수점,17,15,2,88.2,11.8
아오미,17,16,1,94.1,5.9
제일 참 순대국,17,17,0,100.0,0.0
앳모스피어,17,17,0,100.0,0.0
비도커피,17,16,1,94.1,5.9
삽다리곱창,17,16,1,94.1,5.9
카페 투스프링,17,14,3,82.4,17.6
빙봉,17,16,1,94.1,5.9
보이어,17,17,0,100.0,0.0
차일디쉬,17,17,0,100.0,0.0
우리칼국수,17,17,0,100.0,0.0
오아오아,17,17,0,100.0,0.0
커피사피엔스 선명스퀘어점,16,16,0,100.0,0.0
포미래,16,16,0,100.0,0.0
씩씩 뮤직바,16,16,0,100.0,0.0
피자인,16,16,0,100.0,0.0
송흥,16,16,0,100.0,0.0
피자시즌,16,16,0,100.0,0.0
코트사이드,16,15,1,93.8,6.2
심야의 숲,16,15,1,93.8,6.2
르살롱오,16,15,1,93.8,6.2
왕돈까스&왕냉면 뚝섬점,16,16,0,100.0,0.0
이곳에,16,16,0,100.0,0.0
윤스김밥,16,15,1,93.8,6.2
성수면당,16,16,0,100.0,0.0
성수찰순대국,16,16,0,100.0,0.0
빅쭌부대찌개 성수점,16,16,0,100.0,0.0
높은산,16,16,0,100.0,0.0
김밥천국 성수점,16,15,1,93.8,6.2
샌드카베,16,16,0,100.0,0.0
곱씹어you,16,16,0,100.0,0.0
60계치킨 서울성수점,16,15,1,93.8,6.2
스시현,16,14,2,87.5,12.5
피자스쿨 성수쇼핑센타점,16,16,0,100.0,0.0
커피온리 뚝섬역점,15,14,1,93.3,6.7
호호반점 성수낙낙점,15,15,0,100.0,0.0
성수BONE 성수동한우짝갈비,15,15,0,100.0,0.0
암암리,15,15,0,100.0,0.0
범바,15,15,0,100.0,0.0
에보,15,15,0,100.0,0.0
쑤쑤타이,15,15,0,100.0,0.0
미락바지락칼국수,15,15,0,100.0,0.0
민속김밥,15,15,0,100.0,0.0
본죽 뚝섬점,15,14,1,93.3,6.7
예바다,15,15,0,100.0,0.0
와인쌤마켓 성수낙낙점,15,15,0,100.0,0.0
죽변항,15,15,0,100.0,0.0
성수차이나,15,15,0,100.0,0.0
미디엄스톤 성수점,15,14,1,93.3,6.7
언커먼그라운드,15,14,1,93.3,6.7
찌마찌마,15,14,1,93.3,6.7
마블상회,15,14,1,93.3,6.7
페스티발,15,15,0,100.0,0.0
원앤하프,15,14,1,93.3,6.7
푸르너스가든 서울숲,15,15,0,100.0,0.0
홍보석,15,15,0,100.0,0.0
방춘리,15,14,1,93.3,6.7
성수맥주,15,15,0,100.0,0.0
화로양미,15,15,0,100.0,0.0
모퉁이와플,15,15,0,100.0,0.0
더벤티 성수아이에스점,15,14,1,93.3,6.7
수향,15,15,0,100.0,0.0
샵아지트,15,15,0,100.0,0.0
우콘카레,15,15,0,100.0,0.0
파티세리 아모니,15,13,2,86.7,13.3
닭한마리,15,14,1,93.3,6.7
한끼밥집,15,15,0,100.0,0.0
B1 KITCHEN,15,15,0,100.0,0.0
덕,15,14,1,93.3,6.7
가가호호 성수점,14,14,0,100.0,0.0
매머드익스프레스 성수역SKV1점,14,13,1,92.9,7.1
우마텐 텐동,14,14,0,100.0,0.0
장가,14,14,0,100.0,0.0
성수찌개,14,14,0,100.0,0.0
에토프커피 성수,14,14,0,100.0,0.0
버터컵,14,14,0,100.0,0.0
뚝섬해물탕,14,13,1,92.9,7.1
멜드,14,14,0,100.0,0.0
밋보어 카페 & 이터리 by 에디션덴마크,14,14,0,100.0,0.0
역전할머니맥주 성수점,14,14,0,100.0,0.0
전주콩나물국밥,14,14,0,100.0,0.0
코치,14,13,1,92.9,7.1
