호텔,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
마구로쇼쿠도,31,30,1,96.8,3.2
봉쥬르,31,30,1,96.8,3.2
고운 돈카츠,31,31,0,100.0,0.0
홍콩반점0410 성수역점,31,27,4,87.1,12.9
기미사 성수,30,28,2,93.3,6.7
HDD피자,30,30,0,100.0,0.0
매머드익스프레스 성수역점,30,28,2,93.3,6.7
누아흐,30,30,0,100.0,0.0
유스트레스,30,29,1,96.7,3.3
아키야마,29,28,1,96.6,3.4
오토김밥 서울숲점,29,27,2,93.1,6.9
스시오오모토,29,23,6,79.3,20.7
누메로뜨레쓰,29,29,0,100.0,0.0
멜라 성수점,29,27,2,93.1,6.9
마하차이 서울숲점,29,28,1,96.6,3.4
육육면관,29,29,0,100.0,0.0
어라운드데이,29,29,0,100.0,0.0
기러기둥지 성수,29,28,1,96.6,3.4
동대문엽기떡볶이 성수점,28,27,1,96.4,3.6
뚝섬숯불갈비,28,24,4,85.7,14.3
탕화쿵푸마라탕 성수동지점,28,27,1,96.4,3.6
오우도,28,27,1,96.4,3.6
단일서울,28,27,1,96.4,3.6
디플랫 성수,28,26,2,92.9,7.1
성수동 리얼 로스팅 커피&디저트,28,27,1,96.4,3.6
오근내7닭갈비,27,27,0,100.0,0.0
이곳에,27,26,1,96.3,3.7
샹도르본사직영점,27,23,4,85.2,14.8
이로우,27,25,2,92.6,7.4
보이어,27,27,0,100.0,0.0
오카보카,27,27,0,100.0,0.0
모모야 성수점,27,27,0,100.0,0.0
굴림,27,26,1,96.3,3.7
신사동 벼락집,26,25,1,96.2,3.8
신라다랑원 성수점,26,25,1,96.2,3.8
그리너 성수1가점,26,22,4,84.6,15.4
아비꼬 성수역점,26,22,4,84.6,15.4
짬뽕위에더짬뽕,26,24,2,92.3,7.7
그라데이션커피,26,26,0,100.0,0.0
성수맥주,26,25,1,96.2,3.8
온센 성수점,26,26,0,100.0,0.0
원기옥,26,25,1,96.2,3.8
심야의 숲,26,26,0,100.0,0.0
부산밀면,26,25,1,96.2,3.8
아이오쓰리 에이스하이엔드점,26,26,0,100.0,0.0
야페,26,26,0,100.0,0.0
피자니스타 서울숲점,26,26,0,100.0,0.0
늘봄숯불갈비,25,21,4,84.0,16.0
타코마이너,25,24,1,96.0,4.0
이가네양꼬치 성수직영점,25,24,1,96.0,4.0
스텀필즈커피,25,25,0,100.0,0.0
성수일미락,25,20,5,80.0,20.0
파티세리 아모니,25,24,1,96.0,4.0
그믐족발 성수점,25,25,0,100.0,0.0
포메인 서울숲점,25,22,3,88.0,12.0
페를 perle,25,25,0,100.0,0.0
우웨이탕,25,24,1,96.0,4.0
온더,25,25,0,100.0,0.0
윤경,24,24,0,100.0,0.0
르베지왕 성수공간,24,24,0,100.0,0.0
조개도,24,24,0,100.0,0.0
산들김밥,24,23,1,95.8,4.2
뱅글,24,24,0,100.0,0.0
플레이버타운,24,23,1,95.8,4.2
호랑도,24,24,0,100.0,0.0
세광양대창 성수점,24,22,2,91.7,8.3
명국수,24,24,0,100.0,0.0
오와리 본점,24,22,2,91.7,8.3
마르코웤스,24,24,0,100.0,0.0
나이스두잉 버거샵,24,24,0,100.0,0.0
저스트텐동 성수점,24,23,1,95.8,4.2
동구식당,23,22,1,95.7,4.3
삽다리곱창,23,22,1,95.7,4.3
안뜰 생선구이동태대구탕 뚝섬역점,23,23,0,100.0,0.0
앳모스피어,23,23,0,100.0,0.0
프랑스포차,23,22,1,95.7,4.3
스프레이,23,23,0,100.0,0.0
오엔엘,23,21,2,91.3,8.7
스탠드업플리즈바이턴온,23,23,0,100.0,0.0
북촌손만두 성수역점,23,23,0,100.0,0.0
팩피,23,23,0,100.0,0.0
카페 마렐,22,22,0,100.0,0.0
차일디쉬,22,22,0,100.0,0.0
댓길,22,22,0,100.0,0.0
하노이바게트,22,19,3,86.4,13.6
아이오쓰리 성수사거리점,22,22,0,100.0,0.0
커피온리 뚝섬역점,22,22,0,100.0,0.0
토리아에즈,22,22,0,100.0,0.0
럭럭카페,22,22,0,100.0,0.0
페스티발,22,20,2,90.9,9.1
하이라인,22,22,0,100.0,0.0
계월 곰탕,22,22,0,100.0,0.0
그린랩,22,21,1,95.5,4.5
더반 베를린 성수점,22,20,2,90.9,9.1
힘이나는커피생활 성수3호점,22,22,0,100.0,0.0
모퉁이와플,22,22,0,100.0,0.0
업사이드커피 뚝섬점,21,21,0,100.0,0.0
강남교자 뚝섬역점,21,20,1,95.2,4.8
라무진 성수점,21,21,0,100.0,0.0
미도림,21,21,0,100.0,0.0
JAFA Brewery,21,18,3,85.7,14.3
열기,21,21,0,100.0,0.0
전자방,21,16,5,76.2,23.8
쎄콩데live,21,19,2,90.5,9.5
대박낙소 성수점,21,18,3,85.7,14.3
카페베네 성수점,21,21,0,100.0,0.0
빽다방 성수역롯데캐슬점,21,20,1,95.2,4.8
컴오프,21,19,2,90.5,9.5
토라식당,21,20,1,95.2,4.8
일구공 성수 본점,21,20,1,95.2,4.8
숲떡,21,16,5,76.2,23.8
청춘고깃간,21,21,0,100.0,0.0
달구벌반점,21,19,2,90.5,9.5
이랑칼국수,21,21,0,100.0,0.0
완백부대찌개삼겹살 성수낙낙점,21,20,1,95.2,4.8
메종 성수돈,21,20,1,95.2,4.8
델리커리 성수낙낙점,21,20,1,95.2,4.8
성수동 간판없는집,21,20,1,95.2,4.8
성수초밥 성수점,20,17,3,85.0,15.0
칠칠칠,20,20,0,100.0,0.0
오프커피,20,20,0,100.0,0.0
청정옥,20,20,0,100.0,0.0
글레이셔박,20,20,0,100.0,0.0
크리스탈드래곤 성수낙낙점,20,20,0,100.0,0.0
타논55,20,19,1,95.0,5.0
오버도즈도넛앤커피,20,20,0,100.0,0.0
마봉양꼬치 성수점,20,20,0,100.0,0.0
퍼니주,20,20,0,100.0,0.0
커피스미스,20,17,3,85.0,15.0
울림,20,17,3,85.0,15.0
스시이치바,20,20,0,100.0,0.0
밀카페 우프,20,19,1,95.0,5.0
BELOW SEONGSOO,20,19,1,95.0,5.0
다모아뷔페,20,20,0,100.0,0.0
젤라또투유,20,20,0,100.0,0.0
매머드익스프레스 성수우림점,20,20,0,100.0,0.0
24시전주명가콩나물국밥 서울성수점,20,20,0,100.0,0.0
신의한국수본점,19,19,0,100.0,0.0
웨이크앤베이크 성수,19,19,0,100.0,0.0
녹마이,19,19,0,100.0,0.0
투그,19,19,0,100.0,0.0
행복한식당,19,19,0,100.0,0.0
성수찰순대국,19,19,0,100.0,0.0
매머드익스프레스 성수역SKV1점,19,19,0,100.0,0.0
힘냉면록,19,18,1,94.7,5.3
멘야마쯔리 성수점,19,19,0,100.0,0.0
왕돈까스&왕냉면 뚝섬점,19,17,2,89.5,10.5
오발탄 서울숲점,19,19,0,100.0,0.0
제일 참 순대국,19,18,1,94.7,5.3
구펠,19,19,0,100.0,0.0
그레이트커피 서울숲점,19,19,0,100.0,0.0
우디집,19,19,0,100.0,0.0
용이네,19,19,0,100.0,0.0
밤새우리,19,19,0,100.0,0.0
파티세리후르츠,18,18,0,100.0,0.0
퍼틴 성수점,18,16,2,88.9,11.1
더벤티 성수아이에스점,18,17,1,94.4,5.6
후다닭Q 본점,18,17,1,94.4,5.6
스테치,18,17,1,94.4,5.6
외가집,18,17,1,94.4,5.6
방춘리,18,18,0,100.0,0.0
아타리,18,17,1,94.4,5.6
플디 성수점,18,18,0,100.0,0.0
에토프커피 성수,18,18,0,100.0,0.0
스시현,18,18,0,100.0,0.0
제로드,18,18,0,100.0,0.0
우마텐 텐동,18,15,3,83.3,16.7
꼬치상점,18,18,0,100.0,0.0
한냄비,18,15,3,83.3,16.7
오시요거트,18,18,0,100.0,0.0
브루잉 세레모니,17,17,0,100.0,0.0
호호반점 성수낙낙점,17,17,0,100.0,0.0
메시,17,16,1,94.1,5.9
오늘와인한잔 성수가든점,17,17,0,100.0,0.0
연탄불꼼장어,17,17,0,100.0,0.0
라비옹카페,17,15,2,88.2,11.8
파리바게뜨 성수코오롱점,17,17,0,100.0,0.0
이태리차차,17,16,1,94.1,5.9
성일정육식당,17,15,2,88.2,11.8
찐짜솥뚜껑삼겹살갈비,17,15,2,88.2,11.8
해피캔디쿠키,17,17,0,100.0,0.0
달래해장 성수점,17,14,3,82.4,17.6
플래닝샐러드,17,16,1,94.1,5.9
우시야 성수점,17,17,0,100.0,0.0
미락바지락칼국수,17,16,1,94.1,5.9
텐바,17,17,0,100.0,0.0
세븐갈비,17,14,3,82.4,17.6
뚜레쥬르 성수역점,17,16,1,94.1,5.9
역전할머니맥주 성수점,17,14,3,82.4,17.6
교촌치킨 성수1호점,17,16,1,94.1,5.9
성수동꿀꽈배기,17,17,0,100.0,0.0
키베이커리,17,17,0,100.0,0.0
작야,16,15,1,93.8,6.2
땡기면땡비어,16,16,0,100.0,0.0
명가닭한마리,16,16,0,100.0,0.0
마루제면소,16,16,0,100.0,0.0
라온석갈비,16,15,1,93.8,6.2
아웃오브타임,16,16,0,100.0,0.0
경성찹쌀꽈배기 성수역점,16,15,1,93.8,6.2
빅쭌부대찌개 성수점,16,16,0,100.0,0.0
파인와플,16,14,2,87.5,12.5
탐앤탐스 성수1호점,16,14,2,87.5,12.5
샌드카베,16,16,0,100.0,0.0
카페 차 성수점,16,15,1,93.8,6.2
다모토리혼,16,16,0,100.0,0.0
포미래,16,16,0,100.0,0.0
매머드익스프레스 뚝섬역점,16,15,1,93.8,6.2
쑤쑤타이,16,16,0,100.0,0.0
산내골칼국수,16,15,1,93.8,6.2
백정돈공장,16,14,2,87.5,12.5
퍼응언쌀국수,16,15,1,93.8,6.2
이북집 찹쌀순대 성수점,16,10,6,62.5,37.5
담소소사골순대육개장 서울숲점,16,16,0,100.0,0.0
뚝섬포구,16,16,0,100.0,0.0
레드브릭스모크하우스,16,16,0,100.0,0.0
맛차차,15,15,0,100.0,0.0
시원,15,15,0,100.0,0.0
강다짐 삼각김밥 성수점,15,14,1,93.3,6.7
한촌설렁탕 성수뚝도점,15,15,0,100.0,0.0
60계치킨 서울성수점,15,13,2,86.7,13.3
빽다방 성수뚝도점,15,14,1,93.3,6.7
보난자 베이커리,15,14,1,93.3,6.7
퍼멘티드 고스트,15,15,0,100.0,0.0
해밀칼국수&김밥,15,14,1,93.3,6.7
아끄떼 뚜,15,15,0,100.0,0.0
성수아구찜,15,15,0,100.0,0.0
담소소사골순대육개장 성수시그마밸리점,15,11,4,73.3,26.7
서울왕돈까스 성수점,15,14,1,93.3,6.7
성수속향연,15,14,1,93.3,6.7
왕십리정곱창 성수점,15,15,0,100.0,0.0
반상회 성수,15,15,0,100.0,0.0
어묵나라,15,14,1,93.3,6.7
돈앤돈 성수점,15,12,3,80.0,20.0
우리칼국수,15,15,0,100.0,0.0
반포식스 성수점,15,14,1,93.3,6.7
올로,15,15,0,100.0,0.0
카멜커피 7호점,15,15,0,100.0,0.0
김밥천국 성수점,15,14,1,93.3,6.7
파스쿠찌 서울숲점,15,13,2,86.7,13.3
온슬,15,14,1,93.3,6.7
후라이드참잘하는집 성수점,15,15,0,100.0,0.0
어글리크림치즈,14,14,0,100.0,0.0
잭슨피자 성수점,14,14,0,100.0,0.0
곳온니플레이스 성수낙낙,14,14,0,100.0,0.0
누에종,14,14,0,100.0,0.0
도미노피자 서울숲점,14,14,0,100.0,0.0
에이그레이트카페 성수점,14,14,0,100.0,0.0
짬뽕타운,14,12,2,85.7,14.3
사운드 플래닛,14,14,0,100.0,0.0
커피식구 성수센터,14,13,1,92.9,7.1
짬뽕품격,14,11,3,78.6,21.4
남다른본가닭한마리 성수점,14,14,0,100.0,0.0
도죠,14,13,1,92.9,7.1
교대이층집 성수점,14,13,1,92.9,7.1
풍조미역 성수본점,14,13,1,92.9,7.1
생삼겹장수유황오리,14,13,1,92.9,7.1
죽변항,14,14,0,100.0,0.0
비스트로류,14,14,0,100.0,0.0
한경화설렁탕,14,14,0,100.0,0.0
서래왕차돌 뚝섬역점,14,13,1,92.9,7.1
천미향,14,13,1,92.9,7.1
벤투스커피 메가박스성수점,14,13,1,92.9,7.1
밋보어 카페 & 이터리 by 에디션덴마크,13,13,0,100.0,0.0
신사소곱창 성수점,13,10,3,76.9,23.1
포지티브 제로 라운지,13,13,0,100.0,0.0
하오마라,13,13,0,100.0,0.0
성운,13,13,0,100.0,0.0
도쎄멕시칸,13,13,0,100.0,0.0
범바,13,13,0,100.0,0.0
무국적주점 거실,13,12,1,92.3,7.7
성수일구,13,13,0,100.0,0.0
진지방순대국,13,13,0,100.0,0.0
퓨엘커피,13,13,0,100.0,0.0
화로양미,13,13,0,100.0,0.0
천하제일 솥뚜껑,13,11,2,84.6,15.4
높은산,13,11,2,84.6,15.4
오와리 뚝섬점,13,12,1,92.3,7.7
오일장,13,13,0,100.0,0.0
감요,13,13,0,100.0,0.0
구스케이지,13,13,0,100.0,0.0
바다화원 본점,13,13,0,100.0,0.0
신의주순대와쭈꾸미 성수점,13,13,0,100.0,0.0
싹쓰리곱창,13,12,1,92.3,7.7
홍낭자와김도령 성수낙낙점,13,13,0,100.0,0.0
현대옥 서울숲점,13,13,0,100.0,0.0
닭한마리,13,13,0,100.0,0.0
갈랭,13,13,0,100.0,0.0
송담추어탕 서울성수점,13,13,0,100.0,0.0
황금어장,13,13,0,100.0,0.0
르살롱오,13,13,0,100.0,0.0
5스타커피 셀렉트샵 서울숲점,13,12,1,92.3,7.7
메쉬커피,13,12,1,92.3,7.7
업사이드커피 연무장점,13,13,0,100.0,0.0
포보스,13,13,0,100.0,0.0
MYC CAFE,12,11,1,91.7,8.3
희정보감족,12,12,0,100.0,0.0
camouflage coffee,12,12,0,100.0,0.0
카페크라비,12,12,0,100.0,0.0
그린한식뷔페,12,12,0,100.0,0.0
모호인,12,11,1,91.7,8.3
커피식탁,12,11,1,91.7,8.3
교촌치킨 성수역점,12,11,1,91.7,8.3
BBQ치킨 성수2점,12,11,1,91.7,8.3
마이올드포스터,12,12,0,100.0,0.0
소문난성수감자탕,12,10,2,83.3,16.7
광장족발 본가,12,12,0,100.0,0.0
리타르단도,12,12,0,100.0,0.0
이우 다이닝,12,12,0,100.0,0.0
옛골감자탕,12,12,0,100.0,0.0
리브릭,12,12,0,100.0,0.0
카페 투스프링,12,12,0,100.0,0.0
회사식당,12,12,0,100.0,0.0
Salad No.6,12,12,0,100.0,0.0
사흘카레,12,11,1,91.7,8.3
탄스이카부츠,12,11,1,91.7,8.3
치카성수,12,12,0,100.0,0.0
담미온 성수점,12,11,1,91.7,8.3
소안도풍경,12,10,2,83.3,16.7
눈꽃돼지,12,12,0,100.0,0.0
유향소,12,12,0,100.0,0.0
해리커피,12,12,0,100.0,0.0
서울숲쭈꾸미,12,12,0,100.0,0.0
우콘카레,12,12,0,100.0,0.0
뜸들이다 성수점,12,12,0,100.0,0.0
미쁘동 서울숲,12,11,1,91.7,8.3
성수 수집,11,11,0,100.0,0.0
햄찌와베찌 뚝섬점,11,11,0,100.0,0.0
맛닭꼬 뚝섬점,11,10,1,90.9,9.1
행닭바베큐통닭,11,10,1,90.9,9.1
커피기업 서울숲점,11,11,0,100.0,0.0
서울앵무새,11,9,2,81.8,18.2
은빛물결 황금낙지,11,11,0,100.0,0.0
란칼국수,11,10,1,90.9,9.1
현방오백소갈비살 성수점,11,11,0,100.0,0.0
맛닭꼬 성수뚝도점,11,11,0,100.0,0.0
이삭토스트 성수2가점,11,11,0,100.0,0.0
전통숯불꼼장어,11,11,0,100.0,0.0
아오미,11,8,3,72.7,27.3
DYI WORKSHOP,11,11,0,100.0,0.0
매튜 Matthew,11,11,0,100.0,0.0
이월로스터스 성수점,11,11,0,100.0,0.0
뚝섬해물탕,11,11,0,100.0,0.0
예빈당,11,9,2,81.8,18.2
도담순대국 성수본점,11,8,3,72.7,27.3
필살기CAFE,11,11,0,100.0,0.0
노을 1관,11,11,0,100.0,0.0
호미담,11,11,0,100.0,0.0
모멘토브루어스,11,11,0,100.0,0.0
플러드,11,11,0,100.0,0.0
프라이데이무브먼트,11,9,2,81.8,18.2
까사다루아,11,11,0,100.0,0.0
송강제면소,11,11,0,100.0,0.0
대돈집,11,11,0,100.0,0.0
오와리 주막,11,10,1,90.9,9.1
기왕생고기,11,11,0,100.0,0.0
걸작떡볶이치킨 성수점,11,11,0,100.0,0.0
푸라닭 성수1가점,11,11,0,100.0,0.0
수향,11,11,0,100.0,0.0
민정식당 서울숲 직영점,11,8,3,72.7,27.3
진짜배기명태촌 서울성수점,11,11,0,100.0,0.0
쉐프우,10,10,0,100.0,0.0
오부대찌개,10,10,0,100.0,0.0
죽이야기 서울 뚝섬역점,10,10,0,100.0,0.0
본가큰댁설렁탕 성수점,10,10,0,100.0,0.0
뚝배기양평해장국 성수점,10,10,0,100.0,0.0
B1 KITCHEN,10,10,0,100.0,0.0
성수스타우트,10,10,0,100.0,0.0
춘천닭갈비,10,10,0,100.0,0.0
용짜장,10,10,0,100.0,0.0
LAZZO,10,10,0,100.0,0.0
샵아지트,10,10,0,100.0,0.0
호칼국수 성수점,10,10,0,100.0,0.0
밀단지,10,10,0,100.0,0.0
카페조이,10,10,0,100.0,0.0
이탈리안 누들,10,10,0,100.0,0.0
동촌샤브칼국수,10,10,0,100.0,0.0
우야꼬칼국수파전,10,10,0,100.0,0.0
밀본 본점,10,8,2,80.0,20.0
큰맘할매순대국 성수동점,10,10,0,100.0,0.0
성수부두,10,10,0,100.0,0.0
제일,10,8,2,80.0,20.0
역삼칼국수,10,10,0,100.0,0.0
김밥 어때,10,10,0,100.0,0.0
일월수제만두,10,10,0,100.0,0.0
바오 서울,10,10,0,100.0,0.0
삼미냉면칼국수,10,9,1,90.0,10.0
모루타루,10,9,1,90.0,10.0
카페 포제,10,10,0,100.0,0.0
어부가,10,6,4,60.0,40.0
낙타커피로스터스,10,10,0,100.0,0.0
뚝섬김밥,10,10,0,100.0,0.0
