호텔,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
춘천집닭갈비본사직영철판구이,32,30,2,93.8,6.2
리히트,32,31,1,96.9,3.1
신룽푸마라탕 이대점,32,31,1,96.9,3.1
미도인 신촌,32,29,3,90.6,9.4
양꽃 오마카세 신촌점,32,32,0,100.0,0.0
구씨네부엌,31,31,0,100.0,0.0
머노까머나 신촌점,31,30,1,96.8,3.2
맛있는순두부&김치찜,31,28,3,90.3,9.7
클럽이스케이프,30,30,0,100.0,0.0
자마버거 이대점,30,29,1,96.7,3.3
공차 이대익스프레스점,30,30,0,100.0,0.0
빅타이니,29,29,0,100.0,0.0
산울림1992,28,26,2,92.9,7.1
고삼이 신촌점,28,26,2,92.9,7.1
지지고 이대점,28,28,0,100.0,0.0
파스쿠찌 연세우리라운지점,28,28,0,100.0,0.0
여우골초밥 신촌점,28,28,0,100.0,0.0
던킨 연세안과병원점,27,27,0,100.0,0.0
피슈마라홍탕 신촌점,27,25,2,92.6,7.4
명륜진사갈비 서울신촌점,27,26,1,96.3,3.7
이디야커피 이화여대점,27,26,1,96.3,3.7
가화만사성,27,22,5,81.5,18.5
군자대한곱창 신촌점,27,27,0,100.0,0.0
라티노커피 이대점,27,27,0,100.0,0.0
더브레드블루 신촌본점,27,26,1,96.3,3.7
루나틱커피,26,26,0,100.0,0.0
도토리칼국수,26,25,1,96.2,3.8
공릉닭한마리,26,26,0,100.0,0.0
타코로코,26,24,2,92.3,7.7
카페봄봄 이화여대점,26,25,1,96.2,3.8
스시가마시 이대점,26,26,0,100.0,0.0
고피자 신촌1호점,26,25,1,96.2,3.8
던킨 연대동문회관점,25,25,0,100.0,0.0
호탕마라탕,25,25,0,100.0,0.0
교촌치킨 신촌점,25,22,3,88.0,12.0
팔색콩불,25,25,0,100.0,0.0
청춘대로,25,24,1,96.0,4.0
헤이진,25,25,0,100.0,0.0
설레임삼겹살,24,23,1,95.8,4.2
원즈오운,24,23,1,95.8,4.2
뜸들이다 신촌점,24,23,1,95.8,4.2
건륭산시도삭면 신촌본점,24,22,2,91.7,8.3
비아 메렝게,24,22,2,91.7,8.3
샐러디 연세대점,24,23,1,95.8,4.2
김삼보김치찌개 신촌점,24,23,1,95.8,4.2
강남불백 신촌점,23,23,0,100.0,0.0
포티드,23,19,4,82.6,17.4
호복,23,16,7,69.6,30.4
커피크레페본점,23,23,0,100.0,0.0
라 본느 타르트,23,23,0,100.0,0.0
과일에반하다 프루타 신촌점,23,21,2,91.3,8.7
로봇김밥 세브란스점,22,20,2,90.9,9.1
맘맘테이블,22,22,0,100.0,0.0
한림돈가 본점,22,20,2,90.9,9.1
이삭토스트 이화여대점,22,22,0,100.0,0.0
고냉지,22,22,0,100.0,0.0
팜스힐,22,22,0,100.0,0.0
파스쿠찌 연세세브란스2호점,22,22,0,100.0,0.0
파파노다이닝,22,20,2,90.9,9.1
텐동미세기,22,22,0,100.0,0.0
카우떡볶이,22,22,0,100.0,0.0
노란집,21,21,0,100.0,0.0
네네치킨 이대역점,21,20,1,95.2,4.8
제스의부엌 옐로서브마린점,21,21,0,100.0,0.0
잠바주스 연세대학교점,21,20,1,95.2,4.8
삼호복집,21,21,0,100.0,0.0
탐앤탐스 신촌로터리점,21,17,4,81.0,19.0
웅네서서갈비,21,21,0,100.0,0.0
풍국면 현대백화점 신촌점,20,18,2,90.0,10.0
보울룸 신촌점,20,15,5,75.0,25.0
백순대본가새맛 신촌연대점,20,20,0,100.0,0.0
김광석신촌칼국수 이대직영점,20,20,0,100.0,0.0
아비꼬 신촌점,20,18,2,90.0,10.0
오리지날 이대본점,20,19,1,95.0,5.0
몰리스,20,18,2,90.0,10.0
연대포,20,19,1,95.0,5.0
김가네김밥 이대점,20,20,0,100.0,0.0
맨도롱 식당,20,19,1,95.0,5.0
에일크루,20,17,3,85.0,15.0
가츠벤또,20,20,0,100.0,0.0
7번가피자 신촌마포점,19,17,2,89.5,10.5
지파시 연세암병원점,19,19,0,100.0,0.0
아저씨네낙지찜,19,18,1,94.7,5.3
이디야커피 연세대점,19,19,0,100.0,0.0
소오밥집,19,18,1,94.7,5.3
뚜레쥬르 이화여대ECC점,19,19,0,100.0,0.0
화로상회 신촌점,19,18,1,94.7,5.3
미사일부대찌개,19,19,0,100.0,0.0
너스레,19,19,0,100.0,0.0
파리바게뜨 연대이화점,19,19,0,100.0,0.0
백미당 현대백화점신촌점,19,19,0,100.0,0.0
누들김밥 이대점,19,18,1,94.7,5.3
에이투지 카페,19,17,2,89.5,10.5
아콘스톨,19,18,1,94.7,5.3
홍두깨칼국수,19,19,0,100.0,0.0
싸움의고수 신촌점,18,15,3,83.3,16.7
홍보석,18,18,0,100.0,0.0
조선의 육개장 칼국수,18,18,0,100.0,0.0
우드문,18,18,0,100.0,0.0
사케즈키,18,18,0,100.0,0.0
새마을식당 신촌점,18,17,1,94.4,5.6
신룽푸마라탕 신촌점,18,15,3,83.3,16.7
교토우마이,18,18,0,100.0,0.0
두끼 이대점,18,18,0,100.0,0.0
돈불1971,18,18,0,100.0,0.0
BHC치킨 이대역점,17,16,1,94.1,5.9
유야케도쿄,17,17,0,100.0,0.0
야곱의축복 신촌점,17,16,1,94.1,5.9
벨라프라하,17,17,0,100.0,0.0
미도 매운향솥,17,16,1,94.1,5.9
신촌간이회집,17,17,0,100.0,0.0
탐복 현대백화점신촌점,17,16,1,94.1,5.9
파티오,17,17,0,100.0,0.0
베어스덴 브런치,17,17,0,100.0,0.0
이화당제과,17,17,0,100.0,0.0
신신포차,17,14,3,82.4,17.6
죠티레스토랑,17,16,1,94.1,5.9
올그릭투미,17,17,0,100.0,0.0
크로플덕오리아가씨 신촌점,16,16,0,100.0,0.0
대치영지,16,16,0,100.0,0.0
딸기골,16,16,0,100.0,0.0
미스터서왕만두,16,15,1,93.8,6.2
솔리드웍스 아이스크림,16,16,0,100.0,0.0
청년다방 신촌점,16,16,0,100.0,0.0
본죽 이대점,16,16,0,100.0,0.0
소담식당,16,16,0,100.0,0.0
라임,16,16,0,100.0,0.0
진돈부리,16,16,0,100.0,0.0
길상양꼬치,16,14,2,87.5,12.5
술익는마을,16,15,1,93.8,6.2
타코몽,16,16,0,100.0,0.0
커피도가 헤리티지 신촌이대점,15,15,0,100.0,0.0
개미집 신촌점,15,14,1,93.3,6.7
형제식당,15,15,0,100.0,0.0
하우스라운지,15,14,1,93.3,6.7
본죽&비빔밥cafe 신촌점,15,15,0,100.0,0.0
오븐에오분,15,15,0,100.0,0.0
미네르바,15,15,0,100.0,0.0
부엉이돈가스 신촌점,15,14,1,93.3,6.7
리또리또,15,15,0,100.0,0.0
마이시크릿메이트,15,15,0,100.0,0.0
폼프리츠 신촌점,15,14,1,93.3,6.7
강산애,14,14,0,100.0,0.0
포메인 신촌점,14,12,2,85.7,14.3
유원섬커피,14,11,3,78.6,21.4
천진분식,14,13,1,92.9,7.1
이디야 신촌기차역점,14,14,0,100.0,0.0
아워즈,14,14,0,100.0,0.0
앨리스,14,14,0,100.0,0.0
뉴타운,14,12,2,85.7,14.3
헐리우드,14,14,0,100.0,0.0
가빈카페,14,14,0,100.0,0.0
사워도우 랩,14,14,0,100.0,0.0
한신포차 신촌점,14,11,3,78.6,21.4
다다,13,13,0,100.0,0.0
신촌귀일만두,13,12,1,92.3,7.7
하노이의아침,13,12,1,92.3,7.7
카페마지오,13,13,0,100.0,0.0
아웃닭 신촌역점,13,13,0,100.0,0.0
유채우 요리사랑,13,13,0,100.0,0.0
신촌해물칼국수,13,13,0,100.0,0.0
쭈꾸미블루스 신촌본점,13,12,1,92.3,7.7
Chai797 Plus 현대신촌점,13,13,0,100.0,0.0
카페HE,13,13,0,100.0,0.0
본도시락 이대점,13,13,0,100.0,0.0
카페문,13,13,0,100.0,0.0
벽제갈비 신촌점,13,11,2,84.6,15.4
이국장,13,12,1,92.3,7.7
유자유김치떡볶이 신촌점,13,13,0,100.0,0.0
더블유루프탑,13,13,0,100.0,0.0
신촌관,13,12,1,92.3,7.7
뉴욕비앤씨 신촌본점,13,13,0,100.0,0.0
옥루몽 신촌본점,12,12,0,100.0,0.0
육쌈냉면 이대점,12,12,0,100.0,0.0
거북이의주방,12,12,0,100.0,0.0
이삭토스트 창천점,12,12,0,100.0,0.0
찰리주막 신촌점,12,10,2,83.3,16.7
카페페라유니크,12,12,0,100.0,0.0
두찜 신촌점,12,12,0,100.0,0.0
이름없는파스타 이화여대점,12,12,0,100.0,0.0
포석정,12,11,1,91.7,8.3
불밥 이대본점,12,12,0,100.0,0.0
베러댄와플 이화여대점,12,12,0,100.0,0.0
명물갈비,12,11,1,91.7,8.3
신참떡볶이 이대점,12,11,1,91.7,8.3
체셔캣,12,12,0,100.0,0.0
투다리 이대점,12,12,0,100.0,0.0
배떡 신촌점,12,12,0,100.0,0.0
청년밥상문간 이화여자대학교점,11,11,0,100.0,0.0
마포돼지불백,11,11,0,100.0,0.0
자연담은화로 신촌점,11,11,0,100.0,0.0
이코노스시본점,11,10,1,90.9,9.1
카페 시크릿,11,9,2,81.8,18.2
만냥하우스,11,10,1,90.9,9.1
바프로,11,11,0,100.0,0.0
플릭온커피,11,11,0,100.0,0.0
봉추찜닭 신촌점,11,11,0,100.0,0.0
봉구비어 신촌명물거리2호점,11,11,0,100.0,0.0
유,11,11,0,100.0,0.0
틈새라면 신촌점,11,11,0,100.0,0.0
구구족 이대점,11,10,1,90.9,9.1
낮과밤,11,11,0,100.0,0.0
이빠네마 그릴,11,9,2,81.8,18.2
프라이빗 신촌점,11,11,0,100.0,0.0
홍초불닭 신촌본점,11,11,0,100.0,0.0
코바코 신촌점,11,11,0,100.0,0.0
섬채,11,11,0,100.0,0.0
꽃피다이화다방,11,11,0,100.0,0.0
라장훠궈,10,9,1,90.0,10.0
씽킹인사이드더박스,10,9,1,90.0,10.0
에어플레인모드,10,9,1,90.0,10.0
클로버,10,10,0,100.0,0.0
막걸리싸롱,10,10,0,100.0,0.0
이대깻잎떡볶이,10,10,0,100.0,0.0
신촌부추곱창 신촌본점,10,10,0,100.0,0.0
더도이축산직영점 신촌점,10,10,0,100.0,0.0
명성양꼬치 신촌본점,10,10,0,100.0,0.0
보스포차,10,10,0,100.0,0.0
연어상회 신촌점,10,9,1,90.0,10.0
낭만포차노가리,10,10,0,100.0,0.0
모리츠플라츠,10,9,1,90.0,10.0
안테이쿠,10,10,0,100.0,0.0
신촌칼,10,10,0,100.0,0.0
신촌돈부리모노,10,9,1,90.0,10.0
고래파스타,10,10,0,100.0,0.0
라이프커피컴퍼니,10,10,0,100.0,0.0
코지라운지,10,10,0,100.0,0.0
101번지남산돈까스 현대백화점 신촌점,10,10,0,100.0,0.0
덮밥만드는남자 이대점,10,10,0,100.0,0.0
전골떡볶이 덕미가 이대본점,10,10,0,100.0,0.0
요이스시,10,10,0,100.0,0.0
포히엔베트남쌀국수,10,7,3,70.0,30.0
한강로칼국수 현대백화점 신촌점,10,10,0,100.0,0.0
마이도야 현대백화점신촌점,9,9,0,100.0,0.0
떡군이네떡볶이 홍대신촌점,9,9,0,100.0,0.0
타코마씸 신촌점,9,9,0,100.0,0.0
만추 현대백화점신촌점,9,7,2,77.8,22.2
와인집,9,8,1,88.9,11.1
돈카춘 이대점,9,9,0,100.0,0.0
다미손칼국수,9,9,0,100.0,0.0
화명당마라탕,9,9,0,100.0,0.0
제임스시카고피자 신촌점,9,8,1,88.9,11.1
이나닭강정 신촌점,9,8,1,88.9,11.1
꼼보포차 신촌2호점,9,9,0,100.0,0.0
홍곱창 신촌점,9,9,0,100.0,0.0
빠빠빠치킨 연대본점,9,8,1,88.9,11.1
댓커피,9,9,0,100.0,0.0
로컬식당,9,9,0,100.0,0.0
veganique,9,8,1,88.9,11.1
타이스토리,9,7,2,77.8,22.2
남도밥상,9,8,1,88.9,11.1
까이식당,8,8,0,100.0,0.0
후쿠스시,8,8,0,100.0,0.0
홍미닭발 신촌점,8,8,0,100.0,0.0
인도야시장 신촌점,8,8,0,100.0,0.0
화가와요리사,8,8,0,100.0,0.0
코다차야 신촌점,8,7,1,87.5,12.5
구복,8,8,0,100.0,0.0
폴어반,8,8,0,100.0,0.0
엠아이스위트,8,8,0,100.0,0.0
오렌지룸 신촌점,8,8,0,100.0,0.0
김덕후의곱창조 신촌점,8,6,2,75.0,25.0
짚신매운갈비찜 신촌점,8,8,0,100.0,0.0
탕화쿵부,8,8,0,100.0,0.0
히우카우,8,8,0,100.0,0.0
김덕후의 차돌조,8,8,0,100.0,0.0
낙원스낵 신촌점,8,8,0,100.0,0.0
김밥천국 신촌점,8,7,1,87.5,12.5
소우 오뎅,8,8,0,100.0,0.0
초당쌈밥,8,6,2,75.0,25.0
청년국수,8,8,0,100.0,0.0
의원상 이대점,8,8,0,100.0,0.0
원조감자탕,8,8,0,100.0,0.0
카라멘야,8,6,2,75.0,25.0
강릉아구찜,8,7,1,87.5,12.5
와우끝집,8,8,0,100.0,0.0
1987피자,8,8,0,100.0,0.0
카페파파,8,8,0,100.0,0.0
Messier,7,7,0,100.0,0.0
삼미식당 신촌점,7,7,0,100.0,0.0
공복식당,7,7,0,100.0,0.0
가마마루이라멘,7,7,0,100.0,0.0
육회본가 신촌점,7,7,0,100.0,0.0
판자집,7,5,2,71.4,28.6
고기랑,7,7,0,100.0,0.0
오늘와인한잔 신촌역점,7,7,0,100.0,0.0
매거진 스탠딩,7,7,0,100.0,0.0
야채를담다,7,7,0,100.0,0.0
카페코지 이화여대점,7,7,0,100.0,0.0
대구삼겹살,7,7,0,100.0,0.0
릴리우드,7,7,0,100.0,0.0
이로운밥상,7,7,0,100.0,0.0
버블티킹 신촌점,7,7,0,100.0,0.0
참참참,7,7,0,100.0,0.0
치즈를사랑한찜닭 신촌본점,7,7,0,100.0,0.0
계백집 현대백화점 신촌점,7,4,3,57.1,42.9
라멘81번옥 신촌점,7,7,0,100.0,0.0
주객전도,7,7,0,100.0,0.0
카츠미,7,4,3,57.1,42.9
엄마손김밥,7,7,0,100.0,0.0
장미맨숀 신촌점,7,7,0,100.0,0.0
향꽃,7,7,0,100.0,0.0
원앤온리커피,6,6,0,100.0,0.0
세아마라탕,6,6,0,100.0,0.0
대현매운족발 본점,6,6,0,100.0,0.0
와플덴 이대정문점,6,5,1,83.3,16.7
동네아저씨 신촌점,6,6,0,100.0,0.0
산타비,6,6,0,100.0,0.0
지오짱조개구이,6,6,0,100.0,0.0
고바우,6,5,1,83.3,16.7
예즈지,6,5,1,83.3,16.7
파가니니,6,6,0,100.0,0.0
불타는곱창 신촌점,6,6,0,100.0,0.0
홍콩반점0410 신촌2호점,6,6,0,100.0,0.0
태백산맥,6,6,0,100.0,0.0
소도적,6,6,0,100.0,0.0
오늘와인한잔 이대역점,6,6,0,100.0,0.0
청담동포장마차,6,5,1,83.3,16.7
제주도로담,6,6,0,100.0,0.0
바코드,6,6,0,100.0,0.0
돌아온의정부부대찌개,6,5,1,83.3,16.7
파이홀,6,6,0,100.0,0.0
히노키공방,6,6,0,100.0,0.0
브라더한정식도시락 신촌점,6,6,0,100.0,0.0
롤러프레시,6,6,0,100.0,0.0
무교동낙지 신촌점,6,5,1,83.3,16.7
존재의 이유,6,6,0,100.0,0.0
효동각 본점,6,6,0,100.0,0.0
정육면체,6,6,0,100.0,0.0
피자나라치킨공주 신촌점,6,6,0,100.0,0.0
커피콩즙,6,6,0,100.0,0.0
백암순대국,6,6,0,100.0,0.0
밥이꿀바비꿀,6,6,0,100.0,0.0
키친봄날,6,6,0,100.0,0.0
삼진식당,6,5,1,83.3,16.7
오시리야,6,6,0,100.0,0.0
크림온케이크,6,6,0,100.0,0.0
동해횟집,6,6,0,100.0,0.0
육연소,5,4,1,80.0,20.0
펀비어킹 신촌 유플렉스점,5,5,0,100.0,0.0
신의주찹쌀순대 신촌점,5,5,0,100.0,0.0
통통돼지,5,5,0,100.0,0.0
카페스페이스,5,5,0,100.0,0.0
예체능,5,5,0,100.0,0.0
달리는커피 신촌역점,5,5,0,100.0,0.0
이자카야류 3호점,5,5,0,100.0,0.0
마포깐풍기,5,5,0,100.0,0.0
통인동커피공방 신촌로스팅라이브러리,5,5,0,100.0,0.0
악동포차,5,5,0,100.0,0.0
신촌영양센터,5,5,0,100.0,0.0
남도벌교음식점,5,5,0,100.0,0.0
죽해수산,5,5,0,100.0,0.0
정원식당,5,5,0,100.0,0.0
그대를 위한 커피,5,4,1,80.0,20.0
수퍼파인,5,5,0,100.0,0.0
진미오향왕족발,5,5,0,100.0,0.0
신화장,5,5,0,100.0,0.0
두꺼비로멘스 신촌점,5,5,0,100.0,0.0
돈천동식당,5,5,0,100.0,0.0
에그 앤드 스푼레이스,5,5,0,100.0,0.0
one of c,5,5,0,100.0,0.0
아임요거트&아이스크림 이화점,5,5,0,100.0,0.0
한우곱창,5,5,0,100.0,0.0
이자카야 류,5,5,0,100.0,0.0
아키,5,5,0,100.0,0.0
예소원,5,5,0,100.0,0.0
이가네설렁탕,5,5,0,100.0,0.0
초코블로썸,5,5,0,100.0,0.0
목포집,5,5,0,100.0,0.0
꼬뜨 레스토랑,5,5,0,100.0,0.0
시골농장,5,5,0,100.0,0.0
전주파전,5,5,0,100.0,0.0
송학,5,5,0,100.0,0.0
카페슬래시,5,5,0,100.0,0.0
북카페파오,5,5,0,100.0,0.0
굽네치킨 신촌점,5,5,0,100.0,0.0
아비꼬 이대점,5,5,0,100.0,0.0
함평면옥,4,4,0,100.0,0.0
통통닭,4,4,0,100.0,0.0
크리스터 치킨,4,4,0,100.0,0.0
카페아늑,4,3,1,75.0,25.0
예스터데이,4,4,0,100.0,0.0
준코 연세대점,4,4,0,100.0,0.0
오퍼스,4,4,0,100.0,0.0
거품1,4,4,0,100.0,0.0
서변동 마늘 떡볶이,4,4,0,100.0,0.0
전주식당,4,4,0,100.0,0.0
옥이네 김치찌개와 직화삼겹,4,4,0,100.0,0.0
신촌양꼬치,4,4,0,100.0,0.0
동해해물탕,4,4,0,100.0,0.0
처갓집양념치킨 신촌점,4,4,0,100.0,0.0
잉치킨 신촌점,4,4,0,100.0,0.0
맛깔부대찌개두루치기,4,4,0,100.0,0.0
쿠리야,4,4,0,100.0,0.0
본도시락 신촌점,4,3,1,75.0,25.0
the Panini,4,4,0,100.0,0.0
기중상점,4,4,0,100.0,0.0
내사랑,4,4,0,100.0,0.0
써밋컬쳐 신촌,4,4,0,100.0,0.0
티문 카페,4,4,0,100.0,0.0
더진국 수육국밥 신촌점,4,4,0,100.0,0.0
돈노코돈먹기 이대점,4,4,0,100.0,0.0
LAFL,4,3,1,75.0,25.0
피자스쿨 이대점,4,4,0,100.0,0.0
세븐레드 홀덤펍 신촌점,4,4,0,100.0,0.0
네오치킨 신촌점,4,4,0,100.0,0.0
꼬숑돈까스,3,3,0,100.0,0.0
할리비어 신촌점,3,1,2,33.3,66.7
친구친구,3,3,0,100.0,0.0
야바이,3,2,1,66.7,33.3
1943 신촌점,3,2,1,66.7,33.3
통큰갈비신촌본점,3,3,0,100.0,0.0
비밀,3,3,0,100.0,0.0
다모토리,3,3,0,100.0,0.0
쏙만두,3,3,0,100.0,0.0
정정아식당 신촌직영점,3,3,0,100.0,0.0
디델리 이대점,3,2,1,66.7,33.3
최완식참치,3,3,0,100.0,0.0
엘라도수제아이스크림,3,3,0,100.0,0.0
한울타리,3,3,0,100.0,0.0
베이직프라이드치킨 신촌직영점,3,3,0,100.0,0.0
플로루스,3,3,0,100.0,0.0
영심이네감자탕,3,3,0,100.0,0.0
은희네 돈까스,3,3,0,100.0,0.0
시오램,3,3,0,100.0,0.0
대명꼬기,3,3,0,100.0,0.0
작은카페,3,2,1,66.7,33.3
콩카페,3,3,0,100.0,0.0
젊은소나무,3,3,0,100.0,0.0
BHC치킨 신촌점,3,3,0,100.0,0.0
압구정샤브샤브 신촌점,3,3,0,100.0,0.0
무교동낙지골,3,3,0,100.0,0.0
로프트,3,3,0,100.0,0.0
걸작떡볶이치킨 신촌점,3,3,0,100.0,0.0
키친31,3,3,0,100.0,0.0
피자보이시나 신촌점,3,3,0,100.0,0.0
파란상자,3,3,0,100.0,0.0
쉬바펍,3,3,0,100.0,0.0
2대족발,3,3,0,100.0,0.0
홍대돈부리 신촌점,3,3,0,100.0,0.0
종로김밥 신촌역점,3,3,0,100.0,0.0
김밥천국,3,3,0,100.0,0.0
스튜디오웝,3,3,0,100.0,0.0
신촌브루스,3,3,0,100.0,0.0
여래여거,3,3,0,100.0,0.0
논지당,3,3,0,100.0,0.0
썬더치킨 신촌연대점,3,3,0,100.0,0.0
원할머니보쌈족발 신촌점,3,3,0,100.0,0.0
허니꼬꼬,3,3,0,100.0,0.0
동강참치,3,3,0,100.0,0.0
다발김치찌개,2,2,0,100.0,0.0
완차이,2,2,0,100.0,0.0
영월다한우,2,2,0,100.0,0.0
뉴욕11번가앤치킨클럽,2,2,0,100.0,0.0
그릭데이이대본점,2,2,0,100.0,0.0
신미불닭발,2,2,0,100.0,0.0
카페 문베어,2,2,0,100.0,0.0
휴카페,2,2,0,100.0,0.0
바 틸트,2,2,0,100.0,0.0
아소비바,2,2,0,100.0,0.0
꽁술,2,2,0,100.0,0.0
맥주바다,2,2,0,100.0,0.0
라마커피,2,2,0,100.0,0.0
인생이막창이네,2,1,1,50.0,50.0
119등갈비,2,2,0,100.0,0.0
고래고래신촌점,2,2,0,100.0,0.0
대포,2,2,0,100.0,0.0
카페언더우드,2,2,0,100.0,0.0
카페프루티,2,2,0,100.0,0.0
우리이동갈비,2,2,0,100.0,0.0
스카이문 루프탑,2,2,0,100.0,0.0
신촌다성수산,2,2,0,100.0,0.0
장군찜닭,2,2,0,100.0,0.0
이자카야 류 2호점,2,2,0,100.0,0.0
일품92하우스,2,2,0,100.0,0.0
하나,2,2,0,100.0,0.0
고향,2,2,0,100.0,0.0
논탄토,2,2,0,100.0,0.0
셀리스도넛,2,2,0,100.0,0.0
인생식당,2,1,1,50.0,50.0
훼드라,2,2,0,100.0,0.0
와사비,2,2,0,100.0,0.0
리틀쿠바 현대백화점유플렉스신촌점,2,2,0,100.0,0.0
오늘닭강정 동교동삼거리점,2,2,0,100.0,0.0
한옥숯불돼지갈비,2,2,0,100.0,0.0
준스그릴,2,2,0,100.0,0.0
한바가지,2,2,0,100.0,0.0
미분당,2,2,0,100.0,0.0
제주돈1848,2,2,0,100.0,0.0
이태리마담 신촌점,2,2,0,100.0,0.0
프레퍼스다이어트푸드,2,2,0,100.0,0.0
제육천재 마포점,2,2,0,100.0,0.0
리버트리커피,2,2,0,100.0,0.0
섬진강민물장어,2,2,0,100.0,0.0
순살만공격 마포신촌점,2,2,0,100.0,0.0
쿠마네꼬치,2,2,0,100.0,0.0
샌드프레소 연대동문점,2,2,0,100.0,0.0
푸른바다찜탕,1,1,0,100.0,0.0
대족장,1,1,0,100.0,0.0
비어어클락,1,1,0,100.0,0.0
치킨더홈 서울이대점,1,1,0,100.0,0.0
담산신촌본점,1,1,0,100.0,0.0
