호텔,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
신일룡의 호두파이,7,7,0,100.0,0.0
갤러리더스퀘어,7,7,0,100.0,0.0
지밥,7,7,0,100.0,0.0
무에,7,7,0,100.0,0.0
용수산 비원점,7,7,0,100.0,0.0
온더그라운드,7,5,2,71.4,28.6
북촌스토리,6,6,0,100.0,0.0
치킨하우스,6,6,0,100.0,0.0
비어있는 삶,6,6,0,100.0,0.0
레이어드안국점,6,6,0,100.0,0.0
빅스트로우 북촌점,6,6,0,100.0,0.0
아꼬떼,6,5,1,83.3,16.7
북촌한식뷔페,6,6,0,100.0,0.0
북촌삼계탕,6,6,0,100.0,0.0
파티세리희원,6,6,0,100.0,0.0
고이커피,6,6,0,100.0,0.0
삼청동수제비,6,6,0,100.0,0.0
깡통만두,6,6,0,100.0,0.0
오레노라멘,5,5,0,100.0,0.0
블루몬테,5,5,0,100.0,0.0
랜디스도넛안국점,5,5,0,100.0,0.0
한뫼촌,5,5,0,100.0,0.0
현닭매운탕,5,4,1,80.0,20.0
마산복집,5,5,0,100.0,0.0
카페3청,5,5,0,100.0,0.0
동네커피,4,4,0,100.0,0.0
아다지에토,4,4,0,100.0,0.0
마칸틴,4,4,0,100.0,0.0
카페공드리,4,4,0,100.0,0.0
돌담집,4,2,2,50.0,50.0
오뉴하우스,4,4,0,100.0,0.0
카페 No37,4,4,0,100.0,0.0
률,4,4,0,100.0,0.0
북촌도담,4,4,0,100.0,0.0
크렘브,4,4,0,100.0,0.0
비원커피,4,4,0,100.0,0.0
다운타우너안국점,4,3,1,75.0,25.0
CAFE D_55,4,4,0,100.0,0.0
루이스 카페,4,4,0,100.0,0.0
국빈행성,4,4,0,100.0,0.0
북촌애가삼도예카페,4,4,0,100.0,0.0
솔트24,4,4,0,100.0,0.0
망고랑 본점,4,4,0,100.0,0.0
더블컵커피,4,4,0,100.0,0.0
기차 앤 초밥,3,2,1,66.7,33.3
코피발리안국점,3,2,1,66.7,33.3
중경삼림,3,3,0,100.0,0.0
월하보이,3,3,0,100.0,0.0
스기모토,3,3,0,100.0,0.0
북촌손만두북촌점,3,3,0,100.0,0.0
합 원서점,3,3,0,100.0,0.0
수왕,3,3,0,100.0,0.0
로씨니,3,3,0,100.0,0.0
미돈,3,3,0,100.0,0.0
3안,3,3,0,100.0,0.0
가배도삼청점,3,3,0,100.0,0.0
톤티커피,3,3,0,100.0,0.0
스몰하우스카페,3,3,0,100.0,0.0
유즈라멘안국점,3,3,0,100.0,0.0
안국 153,3,2,1,66.7,33.3
핸디크레프티,3,3,0,100.0,0.0
안동손칼국수 계동점,3,3,0,100.0,0.0
카페로쏘,3,3,0,100.0,0.0
문화공간아리랑,3,3,0,100.0,0.0
브람스,3,3,0,100.0,0.0
차마시는뜰,2,2,0,100.0,0.0
카페상국,2,2,0,100.0,0.0
이태리재,2,2,0,100.0,0.0
로마네 꽁띠,2,2,0,100.0,0.0
송재헌,2,2,0,100.0,0.0
남원,2,2,0,100.0,0.0
보이차전문점 명가원,2,2,0,100.0,0.0
풍경,2,2,0,100.0,0.0
소소,2,2,0,100.0,0.0
감동칩스 북촌본점,2,2,0,100.0,0.0
종로삼대복집,2,1,1,50.0,50.0
두가헌 레스토랑,2,2,0,100.0,0.0
북촌해물,2,2,0,100.0,0.0
커피인뜨락,2,2,0,100.0,0.0
배떡 로제떡볶이 종로점,2,2,0,100.0,0.0
온6.5,2,2,0,100.0,0.0
떼레노,2,2,0,100.0,0.0
카페 꼬뮨,1,1,0,100.0,0.0
산체스 막걸리,1,1,0,100.0,0.0
브릭샌드 삼청점,1,1,0,100.0,0.0
이도곰탕계동직영점,1,1,0,100.0,0.0
북촌한옥집,1,1,0,100.0,0.0
천하보쌈,1,1,0,100.0,0.0
소금집델리안국점,1,1,0,100.0,0.0
오니,1,1,0,100.0,0.0
배스킨라빈스삼청마당점,1,1,0,100.0,0.0
더 레스토랑,1,1,0,100.0,0.0
오픈원,1,1,0,100.0,0.0
탈스티,1,1,0,100.0,0.0
풍년쌀농산,1,1,0,100.0,0.0
황생가칼국수,1,1,0,100.0,0.0
커피방앗간,1,1,0,100.0,0.0
블루보틀 삼청 한옥,1,1,0,100.0,0.0
Floor For Fiction,1,1,0,100.0,0.0
법원,1,1,0,100.0,0.0
보메,1,1,0,100.0,0.0
콩두 점점,1,1,0,100.0,0.0
삼청동호떡,1,1,0,100.0,0.0
